TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:42:26,46,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:27,47,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:28,48,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:29,49,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:30,50,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:31,51,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:32,52,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:33,53,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:34,54,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:35,55,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:36,56,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:37,57,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:38,58,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:39,59,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:40,60,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:41,61,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:42,62,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:43,63,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:44,64,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:45,65,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:46,66,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:47,67,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:48,68,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:49,69,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:50,70,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:51,71,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:52,72,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:53,73,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:54,74,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:55,75,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:56,76,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:57,77,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:58,78,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:59,79,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:00,80,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:01,81,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:02,82,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:03,83,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:04,84,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:05,85,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:06,86,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:07,87,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:08,88,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:09,89,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:10,90,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:11,91,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:12,92,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:13,93,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:14,94,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:15,95,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:16,96,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:17,97,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:18,98,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:19,99,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:20,100,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:21,101,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:22,102,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:23,103,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:24,104,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:25,105,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:26,106,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:27,107,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:28,108,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:29,109,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:30,110,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:31,111,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:32,112,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:33,113,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:34,114,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:35,115,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:36,116,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:37,117,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:38,118,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:39,119,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:41:41,1,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:41:42,2,F,ASCENDING,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:41:43,3,F,APOGEE,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:41:44,4,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:41:45,5,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:41:46,6,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
