TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:43:46,12,F,LAUNCH_PAD,-1.2,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:43:47,13,F,LAUNCH_PAD,-1.0,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:43:48,14,F,LAUNCH_PAD,-0.9,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:43:52,15,F,LAUNCH_PAD,-1.3,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:43:53,16,F,LAUNCH_PAD,-0.9,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:43:54,17,F,LAUNCH_PAD,-1.1,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:43:55,18,F,LAUNCH_PAD,-1.2,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:43:56,19,F,LAUNCH_PAD,-1.0,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:43:57,20,F,LAUNCH_PAD,-1.0,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:43:58,21,F,LAUNCH_PAD,-1.0,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:43:59,22,F,LAUNCH_PAD,-0.9,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:00,23,F,LAUNCH_PAD,-0.6,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:01,24,F,LAUNCH_PAD,-1.0,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:02,25,F,LAUNCH_PAD,-1.1,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CXON
3141,06:44:03,26,F,LAUNCH_PAD,-1.1,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CXON
3141,06:44:04,27,F,LAUNCH_PAD,-1.0,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CXON
3141,06:44:05,28,F,LAUNCH_PAD,-0.6,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CXON
3141,06:44:06,29,F,LAUNCH_PAD,-0.9,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CXON
3141,06:44:07,30,F,LAUNCH_PAD,-0.9,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CXON
3141,06:44:08,31,F,LAUNCH_PAD,-1.1,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CXON
3141,06:44:09,32,F,LAUNCH_PAD,-0.9,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CXON
3141,06:44:10,33,F,LAUNCH_PAD,-0.9,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CXON
3141,06:44:11,34,F,LAUNCH_PAD,-1.2,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:44:12,35,F,LAUNCH_PAD,-1.0,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:44:13,36,F,LAUNCH_PAD,-0.8,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:44:14,37,F,LAUNCH_PAD,-0.8,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:44:15,38,F,LAUNCH_PAD,-1.2,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:44:16,39,F,LAUNCH_PAD,-1.2,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:44:17,40,F,LAUNCH_PAD,-1.0,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:44:18,41,S,LAUNCH_PAD,-1.0,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMACTIVATE
3141,06:44:19,42,S,ASCENDING,18.0,23.4,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101242
3141,06:44:20,43,S,ASCENDING,25.0,23.4,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101158
3141,06:44:21,44,S,ASCENDING,31.9,23.4,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101075
3141,06:44:22,45,S,ASCENDING,38.8,23.4,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100992
3141,06:44:23,46,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100909
3141,06:44:24,47,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100909
3141,06:44:25,48,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100909
3141,06:44:26,49,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100909
3141,06:44:27,50,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100909
3141,06:44:28,51,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:29,52,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:30,53,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:31,54,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:32,55,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:33,56,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:34,57,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:35,58,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:36,59,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:37,60,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:38,61,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:39,62,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:40,63,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:41,64,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:42,65,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:43,66,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:44,67,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:45,68,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:46,69,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:47,70,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:48,71,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:49,72,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:50,73,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:51,74,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:52,75,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:53,76,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:54,77,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:55,78,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:56,79,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:57,80,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:58,81,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:59,82,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:00,83,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:01,84,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:02,85,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:03,86,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:04,87,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:05,88,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:06,89,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:07,90,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:08,91,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:09,92,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:10,93,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:11,94,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:12,95,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:13,96,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:14,97,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:15,98,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:16,99,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:17,100,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:18,101,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:19,102,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:20,103,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:21,104,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:22,105,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:23,106,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:24,107,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:25,108,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:26,109,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:27,110,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:28,111,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:29,112,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:30,113,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:31,114,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:32,115,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:33,116,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:45:34,117,S,ASCENDING,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:43:35,1,F,LAUNCH_PAD,-0.7,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:36,2,F,LAUNCH_PAD,-0.8,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:37,3,F,LAUNCH_PAD,-1.0,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:38,4,F,LAUNCH_PAD,-0.5,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:39,5,F,LAUNCH_PAD,-0.4,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:40,6,F,LAUNCH_PAD,-0.8,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:43:41,7,F,LAUNCH_PAD,-0.5,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:43:42,8,F,LAUNCH_PAD,-0.6,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:43:43,9,F,LAUNCH_PAD,-0.3,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:43:44,10,S,LAUNCH_PAD,-0.3,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMACTIVATE
3141,06:43:45,11,S,LAUNCH_PAD,18.0,23.4,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101242
3141,06:43:46,12,S,LAUNCH_PAD,25.0,23.4,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101158
3141,06:43:47,13,S,LAUNCH_PAD,31.9,23.4,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101075
3141,06:43:48,14,S,LAUNCH_PAD,38.8,23.4,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100992
