TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,18:47:45,43,S,ASCENDING,161.2,20.6,99.3,0.0,-2.1,2.3,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:25,0.0,0.0,0.0,0,SIMP99341
3141,18:47:46,44,S,ASCENDING,168.1,20.6,99.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:26,0.0,0.0,0.0,0,SIMP99259
3141,18:47:47,45,S,ASCENDING,175.1,20.6,99.2,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:27,0.0,0.0,0.0,0,SIMP99177
3141,18:47:48,46,S,ASCENDING,182.0,20.6,99.1,0.0,-2.1,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:28,0.0,0.0,0.0,0,SIMP99095
3141,18:47:49,47,S,ASCENDING,189.0,20.6,99.0,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:28,0.0,0.0,0.0,0,SIMP99013
3141,18:47:50,48,S,ASCENDING,202.8,20.6,98.8,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:30,0.0,0.0,0.0,0,SIMP98850
3141,18:47:51,49,S,ASCENDING,209.7,20.6,98.8,0.0,-2.1,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:31,0.0,0.0,0.0,0,SIMP98768
3141,18:47:52,50,S,ASCENDING,216.6,20.6,98.7,0.0,-2.1,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:32,0.0,0.0,0.0,0,SIMP98687
3141,18:47:53,51,S,ASCENDING,223.6,20.6,98.6,0.0,-2.1,2.1,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:33,0.0,0.0,0.0,0,SIMP98605
3141,18:47:54,52,S,ASCENDING,230.5,20.6,98.5,0.0,-2.1,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:34,0.0,0.0,0.0,0,SIMP98524
3141,18:47:55,53,S,ASCENDING,237.5,20.6,98.4,0.0,-2.1,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:35,0.0,0.0,0.0,0,SIMP98442
3141,18:47:56,54,S,ASCENDING,244.4,20.6,98.4,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:36,0.0,0.0,0.0,0,SIMP98361
3141,18:47:57,55,S,ASCENDING,251.4,20.6,98.3,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:37,0.0,0.0,0.0,0,SIMP98279
3141,18:47:58,56,S,ASCENDING,258.3,20.6,98.2,0.0,-2.1,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:38,0.0,0.0,0.0,0,SIMP98198
3141,18:47:59,57,S,ASCENDING,265.2,20.6,98.1,0.0,-2.0,2.0,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:39,0.0,0.0,0.0,0,SIMP98117
3141,18:48:00,58,S,ASCENDING,272.1,20.6,98.0,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:40,0.0,0.0,0.0,0,SIMP98036
3141,18:48:01,59,S,ASCENDING,279.1,20.6,98.0,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:41,0.0,0.0,0.0,0,SIMP97955
3141,18:48:02,60,S,ASCENDING,286.0,20.6,97.9,0.0,-2.1,2.1,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:41,0.0,0.0,0.0,0,SIMP97874
3141,18:48:03,61,S,ASCENDING,292.9,20.6,97.8,0.0,-2.2,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:43,0.0,0.0,0.0,0,SIMP97793
3141,18:48:04,62,S,ASCENDING,299.9,20.6,97.7,0.0,-2.3,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:44,0.0,0.0,0.0,0,SIMP97712
3141,18:48:05,63,S,ASCENDING,306.8,20.6,97.6,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:45,0.0,0.0,0.0,0,SIMP97631
3141,18:48:06,64,S,ASCENDING,313.8,20.6,97.6,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:46,0.0,0.0,0.0,0,SIMP97550
3141,18:48:07,65,S,ASCENDING,320.7,20.6,97.5,0.0,-2.0,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:47,0.0,0.0,0.0,0,SIMP97469
3141,18:48:08,66,S,ASCENDING,327.7,20.6,97.4,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:48,0.0,0.0,0.0,0,SIMP97388
3141,18:48:09,67,S,ASCENDING,334.6,20.6,97.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:49,0.0,0.0,0.0,0,SIMP97308
3141,18:48:10,68,S,ASCENDING,341.5,20.6,97.2,0.0,-2.2,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:50,0.0,0.0,0.0,0,SIMP97227
3141,18:48:11,69,S,ASCENDING,348.4,20.6,97.1,0.0,-2.2,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:51,0.0,0.0,0.0,0,SIMP97147
3141,18:48:12,70,S,ASCENDING,355.4,20.6,97.1,0.0,-1.9,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:52,0.0,0.0,0.0,0,SIMP97066
3141,18:48:13,71,S,ASCENDING,362.3,20.6,97.0,0.0,-2.1,1.8,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:53,0.0,0.0,0.0,0,SIMP96986
3141,18:48:14,72,S,ASCENDING,369.3,20.6,96.9,0.0,-2.1,2.0,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:54,0.0,0.0,0.0,0,SIMP96905
3141,18:48:15,73,S,ASCENDING,376.2,20.6,96.8,0.0,-2.0,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:54,0.0,0.0,0.0,0,SIMP96825
3141,18:48:16,74,S,ASCENDING,383.1,20.6,96.7,0.0,-2.3,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:55,0.0,0.0,0.0,0,SIMP96745
3141,18:48:17,75,S,ASCENDING,390.1,20.6,96.7,0.0,-2.0,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:56,0.0,0.0,0.0,0,SIMP96664
3141,18:48:18,76,S,ASCENDING,397.0,20.6,96.6,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:57,0.0,0.0,0.0,0,SIMP96584
3141,18:48:19,77,S,ASCENDING,404.0,20.6,96.5,0.0,-2.2,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:58,0.0,0.0,0.0,0,SIMP96504
3141,18:48:20,78,S,ASCENDING,410.9,20.6,96.4,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:59,0.0,0.0,0.0,0,SIMP96424
3141,18:48:21,79,S,ASCENDING,417.8,20.6,96.3,0.0,-2.2,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:00,0.0,0.0,0.0,0,SIMP96344
3141,18:48:22,80,S,ASCENDING,424.8,20.6,96.3,0.0,-2.0,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:01,0.0,0.0,0.0,0,SIMP96264
3141,18:48:23,81,S,ASCENDING,431.7,20.6,96.2,0.0,-2.0,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:02,0.0,0.0,0.0,0,SIMP96184
3141,18:48:24,82,S,ASCENDING,438.7,20.6,96.1,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:03,0.0,0.0,0.0,0,SIMP96104
3141,18:48:25,83,S,ASCENDING,445.6,20.6,96.0,0.0,-2.1,2.1,-0.9,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:04,0.0,0.0,0.0,0,SIMP96024
3141,18:48:26,84,S,ASCENDING,452.5,20.6,95.9,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:05,0.0,0.0,0.0,0,SIMP95945
3141,18:48:27,85,S,ASCENDING,459.4,20.6,95.9,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:06,0.0,0.0,0.0,0,SIMP95865
3141,18:48:28,86,S,ASCENDING,466.4,20.6,95.8,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:06,0.0,0.0,0.0,0,SIMP95785
3141,18:48:29,87,S,ASCENDING,473.3,20.6,95.7,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:08,0.0,0.0,0.0,0,SIMP95706
3141,18:48:30,88,S,ASCENDING,480.3,20.6,95.6,0.0,-2.0,2.2,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:09,0.0,0.0,0.0,0,SIMP95626
3141,18:48:31,89,S,ASCENDING,487.2,20.6,95.5,0.0,-2.1,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:10,0.0,0.0,0.0,0,SIMP95547
3141,18:48:32,90,S,ASCENDING,501.1,20.6,95.4,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:11,0.0,0.0,0.0,0,SIMP95388
3141,18:48:33,91,S,ASCENDING,508.1,20.6,95.3,0.0,-2.1,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:12,0.0,0.0,0.0,0,SIMP95308
3141,18:48:34,92,S,ASCENDING,515.0,20.6,95.2,0.0,-2.0,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:13,0.0,0.0,0.0,0,SIMP95229
3141,18:48:35,93,S,ASCENDING,521.9,20.6,95.2,0.0,-2.0,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:14,0.0,0.0,0.0,0,SIMP95150
3141,18:48:36,94,S,ASCENDING,528.8,20.6,95.1,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:15,0.0,0.0,0.0,0,SIMP95071
3141,18:48:37,95,S,ASCENDING,535.7,20.6,95.0,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:16,0.0,0.0,0.0,0,SIMP94992
3141,18:48:38,96,S,ASCENDING,542.7,20.6,94.9,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:17,0.0,0.0,0.0,0,SIMP94913
3141,18:48:39,97,S,ASCENDING,549.6,20.6,94.8,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:18,0.0,0.0,0.0,0,SIMP94834
3141,18:48:40,98,S,ASCENDING,556.5,20.6,94.8,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:19,0.0,0.0,0.0,0,SIMP94755
3141,18:48:41,99,S,ASCENDING,563.5,20.6,94.7,0.0,-2.1,2.3,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:19,0.0,0.0,0.0,0,SIMP94676
3141,18:48:42,100,S,ASCENDING,570.4,20.6,94.6,0.0,-2.0,2.2,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:21,0.0,0.0,0.0,0,SIMP94597
3141,18:48:43,101,S,ASCENDING,577.4,20.6,94.5,0.0,-2.2,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:22,0.0,0.0,0.0,0,SIMP94518
3141,18:48:44,102,S,ASCENDING,584.3,20.6,94.4,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:23,0.0,0.0,0.0,0,SIMP94439
3141,18:48:45,103,S,ASCENDING,591.2,20.6,94.4,0.0,-2.1,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:24,0.0,0.0,0.0,0,SIMP94361
3141,18:48:46,104,S,ASCENDING,598.2,20.6,94.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:25,0.0,0.0,0.0,0,SIMP94282
3141,18:48:47,105,S,ASCENDING,605.2,20.6,94.2,0.0,-2.0,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:26,0.0,0.0,0.0,0,SIMP94203
3141,18:48:48,106,S,ASCENDING,612.1,20.6,94.1,0.0,-1.9,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:27,0.0,0.0,0.0,0,SIMP94125
3141,18:48:49,107,S,ASCENDING,619.0,20.6,94.0,0.0,-2.1,2.2,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:28,0.0,0.0,0.0,0,SIMP94046
3141,18:48:50,108,S,ASCENDING,625.9,20.6,94.0,0.0,-2.0,2.0,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:29,0.0,0.0,0.0,0,SIMP93968
3141,18:48:51,109,S,ASCENDING,632.8,20.6,93.9,0.0,-2.1,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:30,0.0,0.0,0.0,0,SIMP93890
3141,18:48:52,110,S,ASCENDING,639.8,20.6,93.8,0.0,-2.1,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:31,0.0,0.0,0.0,0,SIMP93811
3141,18:48:53,111,S,ASCENDING,646.8,20.6,93.7,0.0,-2.1,2.1,-0.9,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:32,0.0,0.0,0.0,0,SIMP93733
3141,18:48:54,112,S,ASCENDING,653.7,20.6,93.7,0.0,-2.0,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:33,0.0,0.0,0.0,0,SIMP93655
3141,18:48:55,113,S,ASCENDING,660.6,20.6,93.6,0.0,-2.0,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:34,0.0,0.0,0.0,0,SIMP93577
3141,18:48:56,114,S,ASCENDING,667.5,20.6,93.5,0.0,-1.9,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:35,0.0,0.0,0.0,0,SIMP93499
3141,18:48:57,115,S,ASCENDING,674.5,20.6,93.4,0.0,-1.9,2.0,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:36,0.0,0.0,0.0,0,SIMP93421
3141,18:48:58,116,S,ASCENDING,681.4,20.6,93.3,0.0,-2.3,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:37,0.0,0.0,0.0,0,SIMP93343
3141,18:48:59,117,S,ASCENDING,688.3,20.6,93.3,0.0,-2.1,1.8,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:38,0.0,0.0,0.0,0,SIMP93265
3141,18:49:00,118,S,ASCENDING,695.3,20.6,93.2,0.0,-1.9,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:39,0.0,0.0,0.0,0,SIMP93187
3141,18:49:01,119,S,ASCENDING,702.2,20.6,93.1,0.0,-2.0,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:40,0.0,0.0,0.0,0,SIMP93109
3141,18:49:02,120,S,ASCENDING,709.2,20.6,93.0,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:41,0.0,0.0,0.0,0,SIMP93031
3141,18:49:03,121,S,ASCENDING,716.1,20.6,93.0,0.0,-1.9,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:42,0.0,0.0,0.0,0,SIMP92953
3141,18:49:04,122,S,APOGEE,713.6,20.6,93.0,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:43,0.0,0.0,0.0,0,SIMP92981
3141,18:49:05,123,S,DESCENDING,701.6,20.6,93.1,0.0,-2.0,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:44,0.0,0.0,0.0,0,SIMP93116
3141,18:49:06,124,S,DESCENDING,689.7,20.6,93.2,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:45,0.0,0.0,0.0,0,SIMP93250
3141,18:49:07,125,S,DESCENDING,677.7,20.6,93.4,0.0,-2.1,1.9,-0.9,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93384
