TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,02:33:09,4590,F,LANDED,-57.9,24.5,101.5,0.0,-2.6,1.8,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:50,0.0,0.0,0.0,0,CCOFF
3141,02:33:10,4591,F,LANDED,-57.9,24.5,101.5,0.0,-2.4,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:50,0.0,0.0,0.0,0,CCOFF
3141,02:33:11,4592,F,LANDED,-57.9,24.5,101.5,0.0,-2.7,1.8,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:50,0.0,0.0,0.0,0,CCOFF
3141,02:33:12,4593,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:50,0.0,0.0,0.0,0,CCOFF
3141,02:33:13,4594,F,LANDED,-57.9,24.5,101.5,0.0,-2.2,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:50,0.0,0.0,0.0,0,CCOFF
3141,02:33:14,4595,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:50,0.0,0.0,0.0,0,CCOFF
3141,02:33:15,4596,F,LANDED,-57.9,24.5,101.5,0.0,-2.4,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:51,0.0,0.0,0.0,0,CCOFF
3141,02:33:16,4597,F,LANDED,-57.9,24.5,101.5,0.0,-2.4,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:51,0.0,0.0,0.0,0,CCOFF
3141,02:33:17,4598,F,LANDED,-57.9,24.5,101.5,0.0,-2.5,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:51,0.0,0.0,0.0,0,CCOFF
3141,02:33:18,4599,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:51,0.0,0.0,0.0,0,CCOFF
3141,02:33:19,4600,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:51,0.0,0.0,0.0,0,CCOFF
3141,02:33:20,4601,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,1.9,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:51,0.0,0.0,0.0,0,CCOFF
3141,02:33:21,4602,F,LANDED,-58.2,24.5,101.5,0.0,-2.4,1.7,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:52,0.0,0.0,0.0,0,CCOFF
3141,02:33:22,4603,F,LANDED,-58.2,24.5,101.5,0.0,-2.2,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:52,0.0,0.0,0.0,0,CCOFF
3141,02:33:23,4604,F,LANDED,-58.2,24.5,101.5,0.0,-2.3,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:52,0.0,0.0,0.0,0,CCOFF
3141,02:33:24,4605,F,LANDED,-58.2,24.5,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:52,0.0,0.0,0.0,0,CCOFF
3141,02:33:25,4606,F,LANDED,-58.2,24.5,101.5,0.0,-2.5,2.2,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:52,0.0,0.0,0.0,0,CCOFF
3141,02:33:26,4607,F,LANDED,-58.2,24.5,101.5,0.0,-2.5,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:52,0.0,0.0,0.0,0,CCOFF
3141,02:33:27,4608,F,LANDED,-58.1,24.5,101.5,0.0,-2.4,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:53,0.0,0.0,0.0,0,CCOFF
3141,02:33:28,4609,F,LANDED,-58.1,24.5,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:53,0.0,0.0,0.0,0,CCOFF
3141,02:33:29,4610,F,LANDED,-58.1,24.5,101.5,0.0,-2.5,2.0,-0.8,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:53,0.0,0.0,0.0,0,CCOFF
3141,02:33:30,4611,F,LANDED,-58.1,24.5,101.5,0.0,-2.4,1.9,-0.9,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:53,0.0,0.0,0.0,0,CCOFF
3141,02:33:31,4612,F,LANDED,-58.1,24.5,101.5,0.0,-2.1,1.8,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:53,0.0,0.0,0.0,0,CCOFF
3141,02:33:32,4613,F,LANDED,-58.1,24.5,101.5,0.0,-2.3,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:53,0.0,0.0,0.0,0,CCOFF
3141,02:33:33,4614,F,LANDED,-58.2,24.5,101.5,0.0,-2.3,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:54,0.0,0.0,0.0,0,CCOFF
3141,02:33:34,4615,F,LANDED,-58.2,24.5,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:54,0.0,0.0,0.0,0,CCOFF
3141,02:33:35,4616,F,LANDED,-58.2,24.5,101.5,0.0,-2.4,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:54,0.0,0.0,0.0,0,CCOFF
3141,02:33:36,4617,F,LANDED,-58.2,24.5,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:54,0.0,0.0,0.0,0,CCOFF
3141,02:33:37,4618,F,LANDED,-58.2,24.5,101.5,0.0,-2.4,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:54,0.0,0.0,0.0,0,CCOFF
3141,02:33:38,4619,F,LANDED,-58.2,24.5,101.5,0.0,-2.3,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:54,0.0,0.0,0.0,0,CCOFF
3141,02:33:39,4620,F,LANDED,-57.9,24.5,101.5,0.0,-2.4,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:55,0.0,0.0,0.0,0,CCOFF
3141,02:33:40,4621,F,LANDED,-57.9,24.5,101.5,0.0,-2.4,2.2,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:55,0.0,0.0,0.0,0,CCOFF
3141,02:33:41,4622,F,LANDED,-57.9,24.5,101.5,0.0,-2.5,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:55,0.0,0.0,0.0,0,CCOFF
3141,02:33:42,4623,F,LANDED,-57.9,24.5,101.5,0.0,-2.5,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:55,0.0,0.0,0.0,0,CCOFF
3141,02:33:43,4624,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:55,0.0,0.0,0.0,0,CCOFF
3141,02:33:44,4625,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:55,0.0,0.0,0.0,0,CCOFF
3141,02:33:45,4626,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:56,0.0,0.0,0.0,0,CCOFF
3141,02:33:46,4627,F,LANDED,-58.3,24.6,101.5,0.0,-2.2,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:56,0.0,0.0,0.0,0,CCOFF
3141,02:33:47,4628,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:56,0.0,0.0,0.0,0,CCOFF
3141,02:33:48,4629,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:56,0.0,0.0,0.0,0,CCOFF
3141,02:33:49,4630,F,LANDED,-58.3,24.6,101.5,0.0,-2.5,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:56,0.0,0.0,0.0,0,CCOFF
3141,02:33:50,4631,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:56,0.0,0.0,0.0,0,CCOFF
3141,02:33:51,4632,F,LANDED,-58.3,24.6,101.5,0.0,-0.6,2.9,-0.9,0.0,0.0,1.1,0.0,-0.2,-0.6,0.0,01:29:57,0.0,0.0,0.0,0,CCOFF
3141,02:33:52,4633,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:57,0.0,0.0,0.0,0,CCOFF
3141,02:33:53,4634,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:57,0.0,0.0,0.0,0,CCOFF
3141,02:33:54,4635,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:57,0.0,0.0,0.0,0,CCOFF
3141,02:33:55,4636,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:57,0.0,0.0,0.0,0,CCOFF
3141,02:33:56,4637,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:57,0.0,0.0,0.0,0,CCOFF
3141,02:33:57,4638,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:58,0.0,0.0,0.0,0,CCOFF
3141,02:33:58,4639,F,LANDED,-58.0,24.6,101.5,0.0,-2.4,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:58,0.0,0.0,0.0,0,CCOFF
3141,02:33:59,4640,F,LANDED,-58.0,24.6,101.5,0.0,-2.4,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:58,0.0,0.0,0.0,0,CCOFF
3141,02:34:00,4641,F,LANDED,-58.0,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:58,0.0,0.0,0.0,0,CCOFF
3141,02:34:01,4642,F,LANDED,-58.0,24.6,101.5,0.0,-2.3,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:58,0.0,0.0,0.0,0,CCOFF
3141,02:34:02,4643,F,LANDED,-58.0,24.6,101.5,0.0,-2.3,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:58,0.0,0.0,0.0,0,CCOFF
3141,02:34:03,4644,F,LANDED,-58.0,24.6,101.5,0.0,-2.4,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:59,0.0,0.0,0.0,0,CCOFF
3141,02:34:04,4645,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:59,0.0,0.0,0.0,0,CCOFF
3141,02:34:05,4646,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:59,0.0,0.0,0.0,0,CCOFF
3141,02:34:06,4647,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,2.1,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:59,0.0,0.0,0.0,0,CCOFF
3141,02:34:07,4648,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:59,0.0,0.0,0.0,0,CCOFF
3141,02:34:08,4649,F,LANDED,-57.9,24.5,101.5,0.0,-2.5,2.1,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:59,0.0,0.0,0.0,0,CCOFF
3141,02:34:09,4650,F,LANDED,-57.9,24.5,101.5,0.0,-2.3,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:00,0.0,0.0,0.0,0,CCOFF
3141,02:34:10,4651,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:00,0.0,0.0,0.0,0,CCOFF
3141,02:34:11,4652,F,LANDED,-58.2,24.6,101.5,0.0,-2.6,1.7,-1.1,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:00,0.0,0.0,0.0,0,CCOFF
3141,02:34:12,4653,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:00,0.0,0.0,0.0,0,CCOFF
3141,02:34:13,4654,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,2.1,-0.8,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:00,0.0,0.0,0.0,0,CCOFF
3141,02:34:14,4655,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:00,0.0,0.0,0.0,0,CCOFF
3141,02:34:15,4656,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:01,0.0,0.0,0.0,0,CCOFF
3141,02:34:16,4657,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:01,0.0,0.0,0.0,0,CCOFF
3141,02:34:17,4658,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:01,0.0,0.0,0.0,0,CCOFF
3141,02:34:18,4659,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:01,0.0,0.0,0.0,0,CCOFF
3141,02:34:19,4660,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,1.9,-1.1,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:01,0.0,0.0,0.0,0,CCOFF
3141,02:34:20,4661,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.2,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:01,0.0,0.0,0.0,0,CCOFF
3141,02:34:21,4662,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,1.9,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:02,0.0,0.0,0.0,0,CCOFF
3141,02:34:22,4663,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,1.8,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:02,0.0,0.0,0.0,0,CCOFF
3141,02:34:23,4664,F,LANDED,-58.2,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:02,0.0,0.0,0.0,0,CCOFF
3141,02:34:24,4665,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:02,0.0,0.0,0.0,0,CCOFF
3141,02:34:25,4666,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:02,0.0,0.0,0.0,0,CCOFF
3141,02:34:26,4667,F,LANDED,-58.2,24.6,101.5,0.0,-2.5,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:02,0.0,0.0,0.0,0,CCOFF
3141,02:34:27,4668,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,2.1,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:03,0.0,0.0,0.0,0,CCOFF
3141,02:34:28,4669,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:03,0.0,0.0,0.0,0,CCOFF
3141,02:34:29,4670,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.2,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:03,0.0,0.0,0.0,0,CCOFF
3141,02:34:30,4671,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:03,0.0,0.0,0.0,0,CCOFF
3141,02:34:31,4672,F,LANDED,-58.1,24.6,101.5,0.0,-2.0,2.0,-0.7,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:03,0.0,0.0,0.0,0,CCOFF
3141,02:34:32,4673,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:03,0.0,0.0,0.0,0,CCOFF
3141,02:34:33,4674,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:04,0.0,0.0,0.0,0,CCOFF
3141,02:34:34,4675,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:04,0.0,0.0,0.0,0,CCOFF
3141,02:34:35,4676,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:04,0.0,0.0,0.0,0,CCOFF
3141,02:34:36,4677,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:04,0.0,0.0,0.0,0,CCOFF
3141,02:34:37,4678,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:04,0.0,0.0,0.0,0,CCOFF
3141,02:34:38,4679,F,LANDED,-58.1,24.6,101.5,0.0,-2.1,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:04,0.0,0.0,0.0,0,CCOFF
3141,02:34:39,4680,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,1.7,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:05,0.0,0.0,0.0,0,CCOFF
3141,02:34:40,4681,F,LANDED,-58.2,24.6,101.5,0.0,-2.7,1.7,-0.9,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:05,0.0,0.0,0.0,0,CCOFF
3141,02:34:41,4682,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:05,0.0,0.0,0.0,0,CCOFF
3141,02:34:42,4683,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,1.8,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:05,0.0,0.0,0.0,0,CCOFF
3141,02:34:43,4684,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:05,0.0,0.0,0.0,0,CCOFF
3141,02:34:45,4686,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,1.7,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:06,0.0,0.0,0.0,0,CCOFF
3141,02:34:46,4687,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:06,0.0,0.0,0.0,0,CCOFF
3141,02:34:47,4688,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:06,0.0,0.0,0.0,0,CCOFF
3141,02:34:48,4689,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:06,0.0,0.0,0.0,0,CCOFF
3141,02:34:49,4690,F,LANDED,-58.3,24.6,101.5,0.0,-2.5,1.7,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:06,0.0,0.0,0.0,0,CCOFF
3141,02:34:50,4691,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:06,0.0,0.0,0.0,0,CCOFF
3141,02:34:51,4692,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:07,0.0,0.0,0.0,0,CCOFF
3141,02:34:52,4693,F,LANDED,-58.4,24.6,101.5,0.0,-2.3,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:07,0.0,0.0,0.0,0,CCOFF
3141,02:34:53,4694,F,LANDED,-58.4,24.6,101.5,0.0,-2.3,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:07,0.0,0.0,0.0,0,CCOFF
3141,02:34:54,4695,F,LANDED,-58.4,24.6,101.5,0.0,-2.2,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:07,0.0,0.0,0.0,0,CCOFF
3141,02:34:55,4696,F,LANDED,-58.4,24.6,101.5,0.0,-2.4,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:07,0.0,0.0,0.0,0,CCOFF
3141,02:34:56,4697,F,LANDED,-58.4,24.6,101.5,0.0,-2.5,1.8,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:07,0.0,0.0,0.0,0,CCOFF
3141,02:34:57,4698,F,LANDED,-58.4,24.6,101.5,0.0,-2.2,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:08,0.0,0.0,0.0,0,CCOFF
3141,02:34:58,4699,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:08,0.0,0.0,0.0,0,CCOFF
