TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:43:28,28,S,ASCENDING,159.5,23.2,99.6,0.0,-2.3,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99587
3141,06:43:29,29,S,ASCENDING,166.4,23.2,99.5,0.0,-2.1,2.1,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99505
3141,06:43:30,30,S,ASCENDING,173.4,23.2,99.4,0.0,-2.4,1.9,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99423
3141,06:43:31,31,S,ASCENDING,180.3,23.2,99.3,0.0,-2.3,2.1,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99341
3141,06:43:32,32,S,ASCENDING,187.2,23.2,99.3,0.0,-2.3,1.9,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99259
3141,06:43:33,33,S,ASCENDING,194.2,23.2,99.2,0.0,-2.3,2.0,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99177
3141,06:43:34,34,S,ASCENDING,201.1,23.2,99.1,0.0,-2.3,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99095
3141,06:43:35,35,S,ASCENDING,208.1,23.2,99.0,0.0,-2.3,2.1,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99013
3141,06:43:36,36,S,ASCENDING,215.0,23.2,98.9,0.0,-2.0,2.0,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98932
3141,06:43:37,37,S,ASCENDING,221.9,23.2,98.8,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98850
3141,06:43:38,38,S,ASCENDING,228.9,23.2,98.8,0.0,-2.3,1.8,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98768
3141,06:43:39,39,S,ASCENDING,235.8,23.2,98.7,0.0,-2.4,1.5,-0.5,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98687
3141,06:43:40,40,S,ASCENDING,242.7,23.2,98.6,0.0,-2.2,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98605
3141,06:43:41,41,S,ASCENDING,249.6,23.2,98.5,0.0,-2.3,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98524
3141,06:43:42,42,S,ASCENDING,256.6,23.2,98.4,0.0,-2.3,1.8,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98442
3141,06:43:43,43,S,ASCENDING,263.5,23.2,98.4,0.0,-2.3,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98361
3141,06:43:44,44,S,ASCENDING,270.5,23.2,98.3,0.0,-2.3,2.0,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98279
3141,06:43:45,45,S,ASCENDING,277.4,23.2,98.2,0.0,-2.3,2.0,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98198
3141,06:43:46,46,S,ASCENDING,284.4,23.2,98.1,0.0,-2.2,1.8,-1.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:43:47,47,S,ASCENDING,291.3,23.2,98.0,0.0,-2.3,2.1,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98036
3141,06:43:48,48,S,ASCENDING,298.2,23.2,98.0,0.0,-2.3,2.1,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97955
3141,06:43:49,49,S,ASCENDING,305.1,23.2,97.9,0.0,-2.3,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97874
3141,06:43:50,50,S,ASCENDING,312.1,23.2,97.8,0.0,-2.4,1.9,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97793
3141,06:43:51,51,S,ASCENDING,319.0,23.2,97.7,0.0,-2.2,2.0,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97712
3141,06:43:52,52,S,ASCENDING,326.0,23.2,97.6,0.0,-1.9,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97631
3141,06:43:53,53,S,ASCENDING,332.9,23.2,97.6,0.0,-2.4,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97550
3141,06:43:54,54,S,ASCENDING,339.9,23.2,97.5,0.0,-2.2,2.3,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97469
3141,06:43:55,55,S,ASCENDING,346.8,23.2,97.4,0.0,-2.1,2.1,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97388
3141,06:43:56,56,S,ASCENDING,353.7,23.2,97.3,0.0,-2.3,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97308
3141,06:43:57,57,S,ASCENDING,360.7,23.2,97.2,0.0,-2.1,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97227
3141,06:43:58,58,S,ASCENDING,367.6,23.2,97.1,0.0,-2.2,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97147
3141,06:43:59,59,S,ASCENDING,374.5,23.2,97.1,0.0,-2.3,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97066
3141,06:44:00,60,S,ASCENDING,381.4,23.2,97.0,0.0,-2.2,2.1,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96986
3141,06:44:01,61,S,ASCENDING,388.4,23.2,96.9,0.0,-2.2,1.8,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96905
3141,06:44:02,62,S,ASCENDING,395.3,23.2,96.8,0.0,-2.3,2.0,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96825
3141,06:44:03,63,S,ASCENDING,402.3,23.2,96.7,0.0,-2.3,1.8,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96745
3141,06:44:04,64,S,ASCENDING,409.3,23.2,96.7,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96664
3141,06:44:05,65,S,ASCENDING,416.2,23.2,96.6,0.0,-2.3,1.9,-1.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96584
3141,06:44:06,66,S,ASCENDING,423.1,23.2,96.5,0.0,-2.2,2.0,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96504
3141,06:44:07,67,S,ASCENDING,430.0,23.2,96.4,0.0,-2.3,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96424
3141,06:44:08,68,S,ASCENDING,437.0,23.2,96.3,0.0,-2.3,2.1,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96344
3141,06:44:09,69,S,ASCENDING,443.9,23.2,96.3,0.0,-2.2,2.1,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96264
3141,06:44:10,70,S,ASCENDING,450.8,23.2,96.2,0.0,-2.3,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96184
3141,06:44:11,71,S,ASCENDING,457.8,23.2,96.1,0.0,-2.2,2.0,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96104
3141,06:44:12,72,S,ASCENDING,464.7,23.2,96.0,0.0,-2.3,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96024
3141,06:44:13,73,S,ASCENDING,471.6,23.2,95.9,0.0,-2.3,1.8,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95945
3141,06:44:14,74,S,ASCENDING,478.6,23.2,95.9,0.0,-2.1,1.9,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95865
3141,06:44:15,75,S,ASCENDING,485.5,23.2,95.8,0.0,-2.2,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95785
3141,06:44:16,76,S,ASCENDING,492.4,23.2,95.7,0.0,-2.4,2.0,-0.6,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95706
3141,06:44:17,77,S,ASCENDING,499.4,23.2,95.6,0.0,-2.3,2.0,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95626
3141,06:44:18,78,S,ASCENDING,506.3,23.2,95.5,0.0,-2.2,2.0,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95547
3141,06:44:19,79,S,ASCENDING,513.3,23.2,95.5,0.0,-2.3,2.1,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95467
3141,06:44:20,80,S,ASCENDING,520.2,23.2,95.4,0.0,-2.3,1.9,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95388
3141,06:44:21,81,S,ASCENDING,527.2,23.2,95.3,0.0,-2.2,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95308
3141,06:44:22,82,S,ASCENDING,534.1,23.2,95.2,0.0,-2.3,2.3,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95229
3141,06:44:23,83,S,ASCENDING,541.0,23.2,95.2,0.0,-2.3,1.8,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95150
3141,06:44:24,84,S,ASCENDING,547.9,23.2,95.1,0.0,-2.3,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95071
3141,06:44:25,85,S,ASCENDING,554.9,23.2,95.0,0.0,-2.2,1.8,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94992
3141,06:44:26,86,S,ASCENDING,561.8,23.2,94.9,0.0,-2.3,1.9,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94913
3141,06:44:27,87,S,ASCENDING,568.7,23.2,94.8,0.0,-2.4,2.1,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94834
3141,06:44:28,88,S,ASCENDING,575.7,23.2,94.8,0.0,-2.2,2.0,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94755
3141,06:44:29,89,S,ASCENDING,582.6,23.2,94.7,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94676
3141,06:44:30,90,S,ASCENDING,589.6,23.2,94.6,0.0,-2.4,2.1,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94597
3141,06:44:31,91,S,ASCENDING,596.5,23.2,94.5,0.0,-2.1,1.8,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94518
3141,06:44:32,92,S,ASCENDING,603.5,23.2,94.4,0.0,-2.3,1.9,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94439
3141,06:44:33,93,S,ASCENDING,610.4,23.2,94.4,0.0,-2.3,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94361
3141,06:44:34,94,S,ASCENDING,617.3,23.2,94.3,0.0,-2.3,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94282
3141,06:44:35,95,S,ASCENDING,624.3,23.2,94.2,0.0,-2.2,2.0,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94203
3141,06:44:36,96,S,ASCENDING,631.2,23.2,94.1,0.0,-2.2,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94125
3141,06:44:37,97,S,ASCENDING,638.2,23.2,94.0,0.0,-2.2,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94046
3141,06:44:38,98,S,ASCENDING,645.1,23.2,94.0,0.0,-2.4,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93968
3141,06:44:39,99,S,ASCENDING,652.0,23.2,93.9,0.0,-2.3,1.9,-1.0,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93890
3141,06:44:40,100,S,ASCENDING,659.0,23.2,93.8,0.0,-2.0,1.8,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93811
3141,06:44:41,101,S,ASCENDING,665.9,23.2,93.7,0.0,-2.3,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93733
3141,06:44:42,102,S,ASCENDING,672.8,23.2,93.7,0.0,-2.3,2.1,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93655
3141,06:44:43,103,S,ASCENDING,679.7,23.2,93.6,0.0,-2.2,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93577
3141,06:44:44,104,S,ASCENDING,686.7,23.2,93.5,0.0,-2.2,1.9,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93499
3141,06:44:45,105,S,ASCENDING,693.6,23.2,93.4,0.0,-2.3,1.9,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93421
3141,06:44:46,106,S,ASCENDING,700.5,23.2,93.3,0.0,-2.4,2.0,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93343
3141,06:44:47,107,S,ASCENDING,707.5,23.2,93.3,0.0,-2.3,1.9,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93265
3141,06:44:48,108,S,ASCENDING,714.4,23.2,93.2,0.0,-2.3,2.0,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93187
3141,06:44:49,109,S,ASCENDING,721.4,23.2,93.1,0.0,-2.3,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93109
3141,06:44:50,110,S,ASCENDING,728.3,23.2,93.0,0.0,-2.2,1.8,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93031
3141,06:44:51,111,S,ASCENDING,735.3,23.2,93.0,0.0,-2.3,2.0,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP92953
3141,06:44:52,112,S,ASCENDING,732.8,23.2,93.0,0.0,-2.3,2.0,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP92981
3141,06:44:53,113,S,ASCENDING,720.7,23.2,93.1,0.0,-2.2,1.8,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93116
3141,06:44:54,114,S,APOGEE,708.8,23.2,93.2,0.0,-2.2,2.0,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93250
3141,06:44:55,115,S,DESCENDING,696.9,23.2,93.4,0.0,-2.2,2.1,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93384
3141,06:44:56,116,S,DESCENDING,684.9,23.2,93.5,0.0,-2.2,2.1,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93519
3141,06:44:57,117,S,DESCENDING,673.0,23.2,93.7,0.0,-2.2,2.2,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93653
3141,06:44:58,118,S,DESCENDING,661.0,23.2,93.8,0.0,-2.2,1.8,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93788
3141,06:44:59,119,S,DESCENDING,649.1,23.2,93.9,0.0,-2.2,1.8,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93923
3141,06:45:00,120,S,DESCENDING,637.0,23.2,94.1,0.0,-2.3,2.0,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94059
3141,06:45:01,121,S,DESCENDING,625.1,23.2,94.2,0.0,-2.2,2.1,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94194
3141,06:45:02,122,S,DESCENDING,625.1,23.2,94.2,0.0,-2.2,2.1,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94194
3141,06:45:03,123,S,DESCENDING,613.2,23.2,94.3,0.0,-2.2,1.8,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94329
3141,06:45:04,124,S,DESCENDING,589.2,23.2,94.6,0.0,-2.2,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94601
3141,06:45:05,125,S,DESCENDING,577.3,23.2,94.7,0.0,-2.1,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94737
3141,06:45:06,126,S,DESCENDING,577.3,23.2,94.7,0.0,-2.1,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94737
3141,06:45:07,127,S,DESCENDING,565.3,23.2,94.9,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94873
3141,06:45:08,128,S,DESCENDING,541.4,23.2,95.1,0.0,-2.2,1.8,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95146
3141,06:45:09,129,S,DESCENDING,529.5,23.2,95.3,0.0,-2.2,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95282
