TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,00:03:04,16,F,LAUNCH_PAD,6.3,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:05,17,F,LAUNCH_PAD,6.1,23.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:06,18,F,LAUNCH_PAD,6.2,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:07,19,F,LAUNCH_PAD,6.1,23.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:08,20,F,LAUNCH_PAD,6.5,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:09,21,F,LAUNCH_PAD,6.2,23.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:10,22,F,LAUNCH_PAD,6.4,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:11,23,F,LAUNCH_PAD,6.4,23.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:12,24,F,LAUNCH_PAD,6.6,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:13,25,F,LAUNCH_PAD,6.2,23.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:14,26,F,LAUNCH_PAD,6.4,23.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:15,27,F,LAUNCH_PAD,6.6,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:16,28,F,LAUNCH_PAD,6.3,23.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:17,29,F,LAUNCH_PAD,6.3,23.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:18,30,F,LAUNCH_PAD,6.3,23.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:19,31,F,LAUNCH_PAD,6.6,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:20,32,F,LAUNCH_PAD,6.4,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:21,33,F,LAUNCH_PAD,6.4,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:22,34,F,LAUNCH_PAD,6.2,23.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.8,-32.9,-32.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:23,35,F,LAUNCH_PAD,6.5,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:24,36,F,LAUNCH_PAD,6.4,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:25,37,F,LAUNCH_PAD,6.6,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:26,38,F,LAUNCH_PAD,6.4,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:27,39,F,LAUNCH_PAD,6.6,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.8,-32.9,-32.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:28,40,F,LAUNCH_PAD,6.5,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:29,41,F,LAUNCH_PAD,6.5,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:30,42,F,LAUNCH_PAD,6.5,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:31,43,F,LAUNCH_PAD,6.4,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:32,44,F,LAUNCH_PAD,6.6,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:33,45,F,LAUNCH_PAD,6.6,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
