TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,00:07:12,11,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:13,12,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:14,13,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:15,14,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:16,15,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:17,16,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:18,17,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:19,18,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:20,19,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:21,20,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:22,21,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:23,22,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:24,23,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:25,24,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:26,25,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:27,26,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:28,27,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:29,28,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:30,29,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:31,30,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:32,31,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:33,32,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:34,33,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:35,34,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:36,35,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:37,36,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:38,37,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:39,38,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:40,39,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:41,40,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:42,41,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:43,42,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:44,43,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:45,44,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:46,45,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:47,46,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:48,47,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:49,48,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:50,49,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:51,50,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:52,51,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:53,52,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:54,53,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:55,54,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:56,55,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:57,56,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:58,57,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:59,58,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:00,59,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:01,60,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:02,61,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:02,1,F,LAUNCH_PAD,4.2,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:03,2,F,ASCENDING,4.0,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:04,3,F,APOGEE,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:05,4,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:06,5,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:07,6,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:08,7,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:09,8,F,LAUNCH_PAD,3.4,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:10,9,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:11,10,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:12,11,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:13,12,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:14,13,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:15,14,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:16,15,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:17,16,F,LAUNCH_PAD,3.8,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:18,17,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:19,18,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:20,19,F,LAUNCH_PAD,3.8,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:21,20,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:22,21,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:23,22,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:24,23,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:25,24,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:26,25,F,LAUNCH_PAD,3.4,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:27,26,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:28,27,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:29,28,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:30,29,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:31,30,F,LAUNCH_PAD,3.4,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:32,31,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:33,32,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:34,33,F,LAUNCH_PAD,3.8,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:35,34,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:36,35,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:37,36,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:38,37,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:39,38,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:40,39,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:41,40,F,LAUNCH_PAD,3.4,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:42,41,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:43,42,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:44,43,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:45,44,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:46,45,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:47,46,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:48,47,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:49,48,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:50,49,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:51,50,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:52,51,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:53,52,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:54,53,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:55,54,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:56,55,F,LAUNCH_PAD,3.4,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:57,56,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:58,57,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:59,58,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:00,59,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:01,60,F,LAUNCH_PAD,3.6,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:02,61,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:03,62,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:04,63,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:05,64,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:06,65,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:07,66,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:08,67,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
