TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,03:07:11,68,F,LANDED,41.2,20.3,100.8,0.0,-2.2,2.2,-0.5,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:06:28,0.0,0.0,0.0,0,SCNOFF
3141,03:07:12,69,F,LANDED,41.0,20.3,100.8,0.0,-2.2,2.2,-0.6,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:06:29,0.0,0.0,0.0,0,SCNOFF
3141,03:07:13,70,F,LANDED,41.2,20.3,100.8,0.0,-2.3,2.1,-0.8,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:06:30,0.0,0.0,0.0,0,SCNOFF
3141,03:07:14,71,F,LANDED,41.0,20.3,100.8,0.0,-2.1,2.1,-0.9,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:06:31,0.0,0.0,0.0,0,SCNOFF
3141,03:07:15,72,F,LANDED,40.9,20.3,100.8,0.0,-2.0,2.0,-0.3,0.1,-0.0,1.0,0.3,-0.3,-0.5,0.0,02:06:32,0.0,0.0,0.0,0,SCNOFF
3141,03:07:16,73,F,LANDED,41.2,20.3,100.8,0.0,-2.4,1.8,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:33,0.0,0.0,0.0,0,SCNOFF
3141,03:07:17,74,F,LANDED,40.9,20.3,100.8,0.0,-2.2,2.1,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:34,0.0,0.0,0.0,0,SCNOFF
3141,03:07:18,75,F,LANDED,40.9,20.3,100.8,0.0,-2.3,1.9,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:35,0.0,0.0,0.0,0,SCNOFF
3141,03:07:19,76,F,LANDED,40.8,20.3,100.8,0.0,-2.2,1.7,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:36,0.0,0.0,0.0,0,SCNOFF
3141,03:07:20,77,F,LANDED,41.3,20.3,100.8,0.0,-5.5,-2.0,-0.3,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:37,0.0,0.0,0.0,0,SCNOFF
3141,03:07:21,78,F,LANDED,41.0,20.3,100.8,0.0,4.1,1.1,80.4,0.1,0.0,1.0,0.3,-0.3,-0.5,0.0,02:06:38,0.0,0.0,0.0,0,SCNOFF
3141,03:07:22,79,F,LANDED,41.3,20.3,100.8,0.0,-2.3,1.9,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:39,0.0,0.0,0.0,0,SCNOFF
3141,03:07:23,80,F,LANDED,41.0,20.3,100.8,0.0,-2.3,1.9,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:40,0.0,0.0,0.0,0,SCNOFF
3141,03:07:24,81,F,LANDED,41.0,20.3,100.8,0.0,-2.3,2.0,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:41,0.0,0.0,0.0,0,SCNOFF
3141,03:07:25,82,F,LANDED,41.2,20.3,100.8,0.0,-2.4,2.0,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:42,0.0,0.0,0.0,0,SCNOFF
3141,03:07:26,83,F,LANDED,41.2,20.3,100.8,0.0,-2.2,2.3,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:43,0.0,0.0,0.0,0,SCNOFF
3141,03:07:27,84,F,LANDED,41.4,20.3,100.8,0.0,-2.3,2.0,-0.9,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:44,0.0,0.0,0.0,0,SCNOFF
3141,03:07:28,85,F,LANDED,41.0,20.3,100.8,0.0,-2.2,2.1,-1.0,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:45,0.0,0.0,0.0,0,SCNOFF
3141,03:07:29,86,F,LANDED,41.3,20.3,100.8,0.0,-2.3,2.1,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:46,0.0,0.0,0.0,0,SCNOFF
3141,03:07:30,87,F,LANDED,41.3,20.3,100.8,0.0,-2.3,1.9,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:47,0.0,0.0,0.0,0,SCNOFF
3141,03:07:31,88,F,LANDED,41.1,20.3,100.8,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:48,0.0,0.0,0.0,0,SCNOFF
3141,03:07:32,89,F,LANDED,41.3,20.3,100.8,0.0,-2.3,1.9,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:49,0.0,0.0,0.0,0,SCNOFF
3141,03:07:33,90,F,LANDED,40.9,20.3,100.8,0.0,-2.1,2.2,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:50,0.0,0.0,0.0,0,SCNOFF
3141,03:07:34,91,F,LANDED,41.2,20.3,100.8,0.0,-2.3,1.9,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:51,0.0,0.0,0.0,0,SCNOFF
3141,03:07:35,92,F,LANDED,41.1,20.3,100.8,0.0,-2.3,2.0,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:52,0.0,0.0,0.0,0,SCNOFF
3141,03:07:36,93,F,LANDED,41.2,20.3,100.8,0.0,-2.2,1.9,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:53,0.0,0.0,0.0,0,SCNOFF
3141,03:07:37,94,F,LANDED,41.5,20.3,100.8,0.0,-2.3,1.9,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:54,0.0,0.0,0.0,0,SCNOFF
3141,03:07:38,95,F,LANDED,41.1,20.3,100.8,0.0,-2.2,2.0,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:55,0.0,0.0,0.0,0,SCNOFF
3141,03:07:39,96,F,LANDED,41.0,20.3,100.8,0.0,-2.1,2.0,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:56,0.0,0.0,0.0,0,SCNOFF
3141,03:07:40,97,F,LANDED,40.9,20.3,100.8,0.0,-2.4,2.0,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:57,0.0,0.0,0.0,0,SCNOFF
3141,03:07:41,98,F,LANDED,41.1,20.3,100.8,0.0,-2.4,2.0,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:58,0.0,0.0,0.0,0,SCNOFF
3141,03:07:42,99,F,LANDED,41.1,20.3,100.8,0.0,-2.3,1.9,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:58,0.0,0.0,0.0,0,SCNOFF
3141,03:07:43,100,F,LANDED,41.0,20.3,100.8,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:00,0.0,0.0,0.0,0,SCNOFF
3141,03:07:44,101,F,LANDED,41.0,20.3,100.8,0.0,-2.2,2.0,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:01,0.0,0.0,0.0,0,SCNOFF
3141,03:07:45,102,F,LANDED,41.5,20.3,100.8,0.0,-2.2,2.1,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:02,0.0,0.0,0.0,0,SCNOFF
3141,03:07:46,103,F,LANDED,41.4,20.3,100.8,0.0,-2.1,2.1,-0.6,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:03,0.0,0.0,0.0,0,SCNOFF
3141,03:07:47,104,F,LANDED,41.0,20.3,100.8,0.0,-2.3,2.0,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:04,0.0,0.0,0.0,0,SCNOFF
3141,03:07:48,105,F,LANDED,41.2,20.3,100.8,0.0,-2.2,2.1,-0.9,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:05,0.0,0.0,0.0,0,SCNOFF
3141,03:07:49,106,F,LANDED,41.0,20.3,100.8,0.0,-2.2,1.9,-0.9,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:06,0.0,0.0,0.0,0,SCNOFF
3141,03:07:50,107,F,LANDED,41.1,20.3,100.8,0.0,-2.2,1.9,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:07,0.0,0.0,0.0,0,SCNOFF
3141,03:07:51,108,F,LANDED,40.8,20.3,100.8,0.0,-2.3,2.1,-0.9,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:08,0.0,0.0,0.0,0,SCNOFF
3141,03:07:52,109,F,LANDED,41.3,20.3,100.8,0.0,-2.4,2.1,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:09,0.0,0.0,0.0,0,SCNOFF
3141,03:07:53,110,F,ASCENDING,41.4,20.3,100.8,0.0,-2.2,2.0,-0.9,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:10,0.0,0.0,0.0,0,SCNOFF
3141,03:07:54,111,F,APOGEE,41.1,20.3,100.8,0.0,-2.2,2.0,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:11,0.0,0.0,0.0,0,SCNOFF
3141,03:07:55,112,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.2,1.9,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:11,0.0,0.0,0.0,0,SCNOFF
3141,03:08:04,1,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.2,2.0,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:24,0.0,0.0,0.0,0,N/A
3141,03:08:05,2,F,ASCENDING,41.5,20.3,100.8,0.0,-2.2,2.1,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:24,0.0,0.0,0.0,0,N/A
3141,03:08:06,3,F,APOGEE,41.5,20.3,100.8,0.0,-2.2,2.0,-0.9,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:26,0.0,0.0,0.0,0,N/A
3141,03:08:07,4,F,LAUNCH_PAD,41.5,20.3,100.8,0.0,-2.2,2.1,-0.6,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:27,0.0,0.0,0.0,0,N/A
3141,03:08:08,5,F,LAUNCH_PAD,41.5,20.3,100.8,0.0,-2.2,2.0,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:28,0.0,0.0,0.0,0,N/A
3141,03:08:09,6,F,LAUNCH_PAD,41.5,20.3,100.8,0.0,-2.2,2.1,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:29,0.0,0.0,0.0,0,N/A
3141,03:08:10,7,F,LAUNCH_PAD,41.5,20.3,100.8,0.0,-2.0,2.2,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:30,0.0,0.0,0.0,0,N/A
3141,03:08:11,8,F,LAUNCH_PAD,41.5,20.3,100.8,0.0,-2.1,2.0,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:31,0.0,0.0,0.0,0,N/A
3141,03:08:12,9,F,LAUNCH_PAD,41.5,20.3,100.8,0.0,-2.3,1.9,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:32,0.0,0.0,0.0,0,N/A
3141,03:08:13,10,F,LAUNCH_PAD,41.5,20.3,100.8,0.0,-2.3,2.1,-0.6,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:33,0.0,0.0,0.0,0,N/A
3141,03:08:14,11,F,LAUNCH_PAD,41.5,20.3,100.8,0.0,-2.3,1.9,-0.6,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:34,0.0,0.0,0.0,0,N/A
3141,03:08:15,12,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-1.9,1.6,-0.6,0.1,-0.0,1.0,0.3,-0.3,-0.5,0.0,02:07:35,0.0,0.0,0.0,0,N/A
3141,03:08:16,13,F,LAUNCH_PAD,41.5,20.3,100.8,0.0,-7.0,3.4,-66.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:36,0.0,0.0,0.0,0,N/A
3141,03:08:17,14,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-2.3,1.9,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:37,0.0,0.0,0.0,0,N/A
3141,03:08:18,15,F,LAUNCH_PAD,41.0,20.3,100.8,0.0,-2.3,2.0,-0.8,0.1,-0.0,1.0,0.1,-0.3,-0.5,0.0,02:07:37,0.0,0.0,0.0,0,N/A
3141,03:08:19,16,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.3,2.1,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:39,0.0,0.0,0.0,0,N/A
3141,03:08:20,17,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-2.0,2.2,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:40,0.0,0.0,0.0,0,N/A
3141,03:08:21,18,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-2.2,2.0,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:41,0.0,0.0,0.0,0,SCNON
3141,03:08:22,19,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-2.1,1.9,-0.8,0.1,-0.0,1.0,0.1,-0.3,-0.5,0.0,02:07:42,0.0,0.0,0.0,0,SCNON
3141,03:08:23,20,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-9.2,3.7,-88.9,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:43,0.0,0.0,0.0,0,SCNON
3141,03:08:24,21,F,LAUNCH_PAD,41.4,20.3,100.8,0.0,-2.1,1.9,-0.9,0.1,0.0,1.0,0.4,-0.1,-0.5,0.0,02:07:44,0.0,0.0,0.0,0,SCNON
3141,03:08:25,22,F,LAUNCH_PAD,41.1,20.3,100.8,0.0,-2.1,2.1,-0.8,0.1,0.0,1.0,0.4,-0.1,-0.5,0.0,02:07:45,0.0,0.0,0.0,0,SCNON
3141,03:08:26,23,F,LAUNCH_PAD,41.1,20.3,100.8,0.0,-2.1,2.1,-0.7,0.1,0.0,1.0,0.4,-0.1,-0.5,0.0,02:07:46,0.0,0.0,0.0,0,SCNOFF
3141,03:08:27,24,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-2.2,2.1,-0.7,0.1,0.0,1.0,0.4,-0.1,-0.5,0.0,02:07:47,0.0,0.0,0.0,0,SCNOFF
3141,03:08:28,25,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.0,2.2,-0.8,0.1,0.0,1.0,0.4,-0.1,-0.5,0.0,02:07:48,0.0,0.0,0.0,0,SCNOFF
3141,03:08:29,26,F,LAUNCH_PAD,41.4,20.3,100.8,0.0,2.1,0.7,54.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:49,0.0,0.0,0.0,0,SCNOFF
3141,03:08:30,27,F,LAUNCH_PAD,41.4,20.3,100.8,0.0,-6.5,3.7,-66.4,0.1,-0.0,1.0,0.3,-0.2,-0.5,0.0,02:07:50,0.0,0.0,0.0,0,SCNOFF
3141,03:08:31,28,F,LAUNCH_PAD,41.1,20.3,100.8,0.0,0.1,2.1,11.1,0.1,0.0,1.0,0.4,-0.1,-0.5,0.0,02:07:50,0.0,0.0,0.0,0,SCNOFF
3141,03:08:32,29,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,2.0,0.8,55.0,0.1,-0.0,1.0,0.1,-0.3,-0.4,0.0,02:07:52,0.0,0.0,0.0,0,SCNOFF
3141,03:08:33,30,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-8.1,2.7,-65.5,0.1,0.1,1.0,0.4,-0.2,-0.5,0.0,02:07:53,0.0,0.0,0.0,0,SCNOFF
3141,03:08:34,31,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,1.6,1.1,53.4,0.2,0.1,1.0,0.2,-0.3,-0.5,0.0,02:07:54,0.0,0.0,0.0,0,SCNOFF
3141,03:08:35,32,F,LAUNCH_PAD,41.4,20.3,100.8,0.0,-2.9,1.7,-10.9,0.1,-0.0,1.0,0.1,-0.3,-0.5,0.0,02:07:55,0.0,0.0,0.0,0,SCNOFF
3141,03:08:36,33,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.2,2.2,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:56,0.0,0.0,0.0,0,SCNOFF
3141,03:08:37,34,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.2,2.0,-0.9,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:57,0.0,0.0,0.0,0,SCNOFF
3141,03:08:38,35,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.1,1.9,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:58,0.0,0.0,0.0,0,SCNOFF
3141,03:08:39,36,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-2.3,2.0,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:07:59,0.0,0.0,0.0,0,SCNOFF
3141,03:08:40,37,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-2.3,1.9,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:00,0.0,0.0,0.0,0,SCNOFF
3141,03:08:41,38,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-2.1,2.1,-0.9,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:01,0.0,0.0,0.0,0,SCNOFF
3141,03:08:42,39,F,LAUNCH_PAD,40.9,20.4,100.8,0.0,-2.1,2.1,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:02,0.0,0.0,0.0,0,SCNOFF
3141,03:08:43,40,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:03,0.0,0.0,0.0,0,SCNOFF
3141,03:08:44,41,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-2.1,2.2,-0.9,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:04,0.0,0.0,0.0,0,SCNOFF
3141,03:08:45,42,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.3,2.0,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:05,0.0,0.0,0.0,0,SCNOFF
3141,03:08:46,43,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:06,0.0,0.0,0.0,0,SCNOFF
3141,03:08:47,44,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.3,2.0,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:07,0.0,0.0,0.0,0,SCNOFF
3141,03:08:48,45,F,LAUNCH_PAD,41.1,20.3,100.8,0.0,-2.2,2.2,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:08,0.0,0.0,0.0,0,SCNOFF
3141,03:08:49,46,F,LAUNCH_PAD,41.4,20.3,100.8,0.0,-2.1,2.0,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:09,0.0,0.0,0.0,0,SCNOFF
3141,03:08:50,47,F,LAUNCH_PAD,41.2,20.3,100.8,0.0,-2.2,2.0,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:10,0.0,0.0,0.0,0,SCNOFF
3141,03:08:51,48,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.1,1.9,-0.9,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:11,0.0,0.0,0.0,0,SCNOFF
3141,03:08:52,49,F,LAUNCH_PAD,41.0,20.4,100.8,0.0,-2.2,2.1,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:12,0.0,0.0,0.0,0,SCNOFF
3141,03:08:53,50,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,2.0,-0.9,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:13,0.0,0.0,0.0,0,SCNOFF
3141,03:08:54,51,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.2,1.9,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:14,0.0,0.0,0.0,0,SCNOFF
3141,03:08:55,52,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.1,2.0,-0.9,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:15,0.0,0.0,0.0,0,SCNOFF
3141,03:08:56,53,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.2,2.0,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:16,0.0,0.0,0.0,0,SCNOFF
3141,03:08:57,54,F,LAUNCH_PAD,41.0,20.4,100.8,0.0,-2.3,2.1,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SCNOFF
3141,03:08:58,55,F,LAUNCH_PAD,41.3,20.3,100.8,0.0,-2.2,2.0,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:18,0.0,0.0,0.0,0,SCNOFF
3141,03:08:59,56,F,LAUNCH_PAD,41.6,20.3,100.8,0.0,-2.2,1.8,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:19,0.0,0.0,0.0,0,SCNOFF
3141,03:09:00,57,F,LAUNCH_PAD,40.9,20.4,100.8,0.0,-2.3,2.0,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:20,0.0,0.0,0.0,0,SCNOFF
3141,03:09:01,58,F,DESCENDING,41.3,20.3,100.8,0.0,-2.2,2.2,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:21,0.0,0.0,0.0,0,SCNOFF
3141,03:09:02,59,F,LANDED,41.2,20.4,100.8,0.0,-2.1,2.2,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:22,0.0,0.0,0.0,0,SCNOFF
3141,03:09:03,60,F,LANDED,41.2,20.4,100.8,0.0,-2.5,1.7,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:23,0.0,0.0,0.0,0,SCNOFF
3141,03:09:04,61,F,LANDED,41.2,20.4,100.8,0.0,-5.4,2.8,-42.8,0.1,-0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:24,0.0,0.0,0.0,0,SCNOFF
3141,03:09:05,62,F,LANDED,41.3,20.3,100.8,0.0,-1.8,2.2,-0.7,0.1,0.0,1.0,0.4,-0.1,-0.5,0.0,02:08:25,0.0,0.0,0.0,0,SCNOFF
3141,03:09:06,63,F,LANDED,41.4,20.3,100.8,0.0,-2.2,2.1,0.8,0.1,-0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:25,0.0,0.0,0.0,0,SCNOFF
3141,03:09:07,64,F,LANDED,41.2,20.4,100.8,0.0,-2.1,1.9,-0.8,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:25,0.0,0.0,0.0,0,SCNOFF
3141,03:09:08,65,F,LANDED,41.1,20.4,100.8,0.0,-2.1,2.1,-0.8,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:26,0.0,0.0,0.0,0,SCNOFF
3141,03:09:09,66,F,LANDED,41.3,20.3,100.8,0.0,-2.2,2.1,-0.7,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:27,0.0,0.0,0.0,0,SCNOFF
3141,03:09:10,67,F,LANDED,41.4,20.3,100.8,0.0,-2.3,1.9,-0.6,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:28,0.0,0.0,0.0,0,SCNOFF
3141,03:09:11,68,F,LANDED,41.1,20.4,100.8,0.0,-2.3,2.0,-0.7,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:28,0.0,0.0,0.0,0,SCNOFF
3141,03:09:12,69,F,LANDED,41.3,20.4,100.8,0.0,-2.0,2.0,-0.9,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:30,0.0,0.0,0.0,0,SCNOFF
3141,03:09:13,70,F,LANDED,41.1,20.4,100.8,0.0,-2.2,2.0,-0.8,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:31,0.0,0.0,0.0,0,SCNOFF
3141,03:09:14,71,F,LANDED,41.3,20.4,100.8,0.0,-2.5,2.0,-0.7,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:32,0.0,0.0,0.0,0,SCNOFF
