TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,00:05:15,32,F,LAUNCH_PAD,2.0,17.4,100.8,0.0,-2.2,2.1,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:11,50.6,33.4,-117.5,3,N/A
3141,00:05:16,33,F,LAUNCH_PAD,1.9,17.4,100.8,0.0,-2.0,2.1,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:12,52.9,33.4,-117.5,4,N/A
3141,00:05:17,34,F,LAUNCH_PAD,2.2,17.4,100.8,0.0,-2.0,2.2,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:13,53.4,33.4,-117.5,4,N/A
3141,00:05:18,35,F,LAUNCH_PAD,1.8,17.4,100.8,0.0,-2.1,2.1,-0.8,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:14,53.2,33.4,-117.5,4,N/A
3141,00:05:19,36,F,LAUNCH_PAD,2.1,17.4,100.8,0.0,-2.0,2.2,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:15,53.8,33.4,-117.5,3,N/A
3141,00:05:20,37,F,LAUNCH_PAD,2.1,17.4,100.8,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:16,53.9,33.4,-117.5,3,N/A
3141,00:05:21,38,F,LAUNCH_PAD,2.0,17.4,100.8,0.0,-2.2,2.3,-0.6,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:17,53.8,33.4,-117.5,3,N/A
3141,00:05:22,39,F,LAUNCH_PAD,2.0,17.4,100.8,0.0,-2.2,2.2,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:18,53.9,33.4,-117.5,3,N/A
3141,00:05:23,40,F,LAUNCH_PAD,2.1,17.4,100.8,0.0,-2.1,2.0,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:19,53.9,33.4,-117.5,3,N/A
3141,00:05:24,41,F,LAUNCH_PAD,2.0,17.4,100.8,0.0,-2.2,2.3,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:20,54.0,33.4,-117.5,3,N/A
3141,00:05:25,42,F,LAUNCH_PAD,1.7,17.5,100.8,0.0,-2.1,2.2,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:21,54.3,33.4,-117.5,3,N/A
3141,00:05:26,43,F,LAUNCH_PAD,2.1,17.4,100.8,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:22,54.4,33.4,-117.5,3,N/A
3141,00:05:27,44,F,LAUNCH_PAD,1.8,17.5,100.8,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:23,54.4,33.4,-117.5,3,N/A
3141,00:05:28,45,F,LAUNCH_PAD,2.3,17.4,100.8,0.0,-2.1,2.0,-0.5,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:24,54.6,33.4,-117.5,3,N/A
3141,00:05:29,46,F,ASCENDING,1.9,17.4,100.8,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:25,52.3,33.4,-117.5,5,N/A
3141,00:05:30,47,F,APOGEE,1.9,17.5,100.8,0.0,-2.1,2.1,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:26,50.8,33.4,-117.5,5,N/A
3141,00:05:31,48,F,LAUNCH_PAD,1.8,17.5,100.8,0.0,-2.0,2.1,-0.9,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:27,49.6,33.4,-117.5,5,N/A
3141,00:05:32,49,F,LAUNCH_PAD,1.9,17.5,100.8,0.0,-2.2,2.1,-0.8,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:28,49.1,33.4,-117.5,4,N/A
3141,00:05:33,50,F,LAUNCH_PAD,2.0,17.5,100.8,0.0,-2.0,2.2,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:29,49.2,33.4,-117.5,5,N/A
3141,00:05:34,51,F,LAUNCH_PAD,1.8,17.5,100.8,0.0,-2.2,2.1,-0.6,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:30,49.0,33.4,-117.5,5,N/A
3141,00:05:35,52,F,LAUNCH_PAD,2.1,17.5,100.8,0.0,-2.0,2.2,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:31,48.9,33.4,-117.5,5,N/A
3141,00:05:36,53,F,LAUNCH_PAD,2.1,17.5,100.8,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:32,48.9,33.4,-117.5,5,N/A
3141,00:05:37,54,F,LAUNCH_PAD,1.8,17.5,100.8,0.0,-2.0,2.1,-0.6,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:33,48.8,33.4,-117.5,5,N/A
3141,00:05:38,55,F,LAUNCH_PAD,2.0,17.5,100.8,0.0,-1.9,2.2,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:34,48.8,33.4,-117.5,5,N/A
3141,00:05:39,56,F,LAUNCH_PAD,2.1,17.5,100.8,0.0,-2.0,2.3,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:35,48.8,33.4,-117.5,5,N/A
3141,00:05:40,57,F,LAUNCH_PAD,1.8,17.5,100.8,0.0,-2.0,2.2,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:36,48.7,33.4,-117.5,5,N/A
3141,00:05:41,58,F,LAUNCH_PAD,2.1,17.5,100.8,0.0,-2.0,2.2,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:37,48.6,33.4,-117.5,5,N/A
3141,00:05:42,59,F,LAUNCH_PAD,2.0,17.5,100.8,0.0,-2.1,2.3,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:38,48.5,33.4,-117.5,5,N/A
3141,00:05:43,60,F,LAUNCH_PAD,2.2,17.5,100.8,0.0,-2.1,1.8,-0.8,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:39,48.4,33.4,-117.5,5,N/A
3141,00:05:44,61,F,LAUNCH_PAD,2.2,17.5,100.8,0.0,-2.0,2.3,-0.8,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:40,48.4,33.4,-117.5,5,N/A
3141,00:05:45,62,F,LAUNCH_PAD,2.2,17.5,100.8,0.0,-2.0,2.0,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:41,48.4,33.4,-117.5,5,N/A
3141,00:05:46,63,F,LAUNCH_PAD,2.4,17.5,100.8,0.0,-2.0,2.1,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:42,48.4,33.4,-117.5,5,N/A
3141,00:05:47,64,F,LAUNCH_PAD,2.5,17.5,100.8,0.0,-2.1,2.2,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:43,48.3,33.4,-117.5,5,N/A
3141,00:05:48,65,F,LAUNCH_PAD,2.6,17.5,100.8,0.0,-2.0,2.1,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:44,48.4,33.4,-117.5,5,N/A
3141,00:05:49,66,F,LAUNCH_PAD,2.5,17.5,100.8,0.0,-2.1,2.2,-0.6,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:45,48.5,33.4,-117.5,5,N/A
3141,00:05:50,67,F,LAUNCH_PAD,2.5,17.5,100.8,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:46,48.6,33.4,-117.5,5,N/A
3141,00:05:51,68,F,LAUNCH_PAD,2.3,17.5,100.8,0.0,-2.0,2.2,-0.8,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:47,48.7,33.4,-117.5,5,N/A
3141,00:05:52,69,F,LAUNCH_PAD,2.4,17.5,100.8,0.0,-2.1,2.1,-0.9,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:48,48.8,33.4,-117.5,5,N/A
3141,00:05:53,70,F,LAUNCH_PAD,2.7,17.5,100.8,0.0,-2.0,2.0,-0.8,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:49,48.9,33.4,-117.5,5,N/A
3141,00:05:54,71,F,LAUNCH_PAD,2.5,17.5,100.8,0.0,-2.1,2.1,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:50,48.9,33.4,-117.5,5,N/A
3141,00:05:55,72,F,LAUNCH_PAD,2.7,17.5,100.8,0.0,-2.1,2.2,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:51,48.8,33.4,-117.5,5,N/A
3141,00:05:56,73,F,LAUNCH_PAD,2.7,17.5,100.8,0.0,-2.0,2.0,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:52,48.6,33.4,-117.5,5,N/A
3141,00:05:57,74,F,LAUNCH_PAD,2.6,17.5,100.8,0.0,-2.0,2.0,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:53,48.3,33.4,-117.5,5,N/A
3141,00:05:58,75,F,LAUNCH_PAD,2.3,17.5,100.8,0.0,-2.0,2.1,-0.8,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:54,49.0,33.4,-117.5,5,N/A
3141,00:05:59,76,F,LAUNCH_PAD,2.4,17.5,100.8,0.0,-2.3,2.1,-0.8,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:55,50.3,33.4,-117.5,5,N/A
3141,00:06:00,77,F,LAUNCH_PAD,2.4,17.5,100.8,0.0,-2.1,2.1,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:56,51.2,33.4,-117.5,5,N/A
3141,00:06:01,78,F,LAUNCH_PAD,2.3,17.5,100.8,0.0,-2.1,2.2,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:57,52.0,33.4,-117.5,5,N/A
3141,00:06:02,79,F,LAUNCH_PAD,2.2,17.6,100.8,0.0,-1.9,1.3,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:58,52.8,33.4,-117.5,5,N/A
3141,00:06:03,80,F,LAUNCH_PAD,2.4,17.5,100.8,0.0,-2.1,2.2,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:59,53.2,33.4,-117.5,5,N/A
3141,00:06:04,81,F,LAUNCH_PAD,2.3,17.5,100.8,0.0,-2.1,2.1,-0.6,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:00,53.5,33.4,-117.5,5,N/A
3141,00:06:05,82,F,LAUNCH_PAD,2.2,17.6,100.8,0.0,-2.1,2.2,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:01,53.6,33.4,-117.5,5,N/A
3141,00:06:06,83,F,LAUNCH_PAD,2.1,17.6,100.8,0.0,-2.0,2.0,-0.6,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:02,53.6,33.4,-117.5,5,N/A
3141,00:06:07,84,F,LAUNCH_PAD,2.1,17.6,100.8,0.0,-1.9,1.8,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:03,53.7,33.4,-117.5,5,N/A
3141,00:06:08,85,F,LAUNCH_PAD,2.0,17.6,100.8,0.0,-2.2,1.7,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:04,53.8,33.4,-117.5,6,N/A
3141,00:06:09,86,F,LAUNCH_PAD,2.2,17.6,100.8,0.0,-2.2,2.2,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:05,53.9,33.4,-117.5,6,N/A
3141,00:06:10,87,F,LAUNCH_PAD,1.9,17.6,100.8,0.0,-2.0,2.0,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:06,53.8,33.4,-117.5,6,N/A
3141,00:06:11,88,F,LAUNCH_PAD,2.1,17.6,100.8,0.0,-1.9,2.0,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:07,53.9,33.4,-117.5,6,N/A
3141,00:06:12,89,F,LAUNCH_PAD,2.0,17.6,100.8,0.0,-2.1,2.0,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:08,53.9,33.4,-117.5,6,N/A
3141,00:06:13,90,F,LAUNCH_PAD,2.2,17.6,100.8,0.0,-2.2,2.2,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:09,53.9,33.4,-117.5,6,N/A
3141,00:06:14,91,F,LAUNCH_PAD,2.0,17.6,100.8,0.0,-2.0,2.2,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:10,53.9,33.4,-117.5,6,N/A
3141,00:06:15,92,F,LAUNCH_PAD,1.9,17.6,100.8,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:11,54.0,33.4,-117.5,6,N/A
3141,00:06:16,93,F,LAUNCH_PAD,1.9,17.6,100.8,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:12,54.0,33.4,-117.5,6,N/A
3141,00:06:17,94,F,LAUNCH_PAD,2.1,17.5,100.8,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:13,54.0,33.4,-117.5,6,N/A
3141,00:06:18,95,F,LAUNCH_PAD,2.1,17.6,100.8,0.0,-2.1,2.1,-0.8,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:14,54.0,33.4,-117.5,6,N/A
3141,00:06:19,96,F,LAUNCH_PAD,1.9,17.6,100.8,0.0,-2.0,2.1,-0.8,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:15,54.0,33.4,-117.5,6,N/A
3141,00:06:20,97,F,LAUNCH_PAD,1.8,17.6,100.8,0.0,-1.9,1.9,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:16,54.0,33.4,-117.5,6,N/A
3141,00:06:21,98,F,LAUNCH_PAD,2.0,17.6,100.8,0.0,-1.7,1.6,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:17,54.0,33.4,-117.5,6,N/A
3141,00:06:22,99,F,LAUNCH_PAD,1.6,17.6,100.8,0.0,-5.0,1.3,-0.8,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:06:18,54.1,33.4,-117.5,6,N/A
