TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,00:31:53,11,F,LANDED,-26.7,21.1,101.6,0.0,-2.1,1.8,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:10,0.0,0.0,0.0,0,N/A
3141,00:31:54,12,F,LANDED,-26.4,21.1,101.6,0.0,-2.0,2.1,-0.7,-0.0,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:10,0.0,0.0,0.0,0,N/A
3141,00:31:55,13,F,LANDED,-26.4,21.1,101.6,0.0,-2.2,2.0,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:11,0.0,0.0,0.0,0,N/A
3141,00:31:56,14,F,LANDED,-26.8,21.1,101.6,0.0,-2.1,2.0,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:12,0.0,0.0,0.0,0,N/A
3141,00:31:57,15,F,LANDED,-26.5,21.1,101.6,0.0,-2.2,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:13,0.0,0.0,0.0,0,N/A
3141,00:31:58,16,F,LANDED,-26.6,21.1,101.6,0.0,-2.2,2.1,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:14,0.0,0.0,0.0,0,N/A
3141,00:31:59,17,F,LANDED,-26.4,21.1,101.6,0.0,-2.2,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:15,0.0,0.0,0.0,0,N/A
3141,00:32:00,18,F,LANDED,-26.7,21.1,101.6,0.0,-2.0,2.0,-0.5,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:16,0.0,0.0,0.0,0,N/A
3141,23:31:19,19,F,LANDED,-26.7,21.1,101.6,0.0,-2.1,1.9,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:18,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:20,20,F,LANDED,-26.7,21.1,101.6,0.0,-2.2,1.9,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:19,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:21,21,F,LANDED,-26.5,21.1,101.6,0.0,-2.0,1.9,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:20,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:22,22,F,LANDED,-26.4,21.1,101.6,0.0,-2.1,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:21,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:23,23,F,LANDED,-26.6,21.1,101.6,0.0,-2.1,2.0,-0.5,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:22,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:24,24,F,LANDED,-26.6,21.1,101.6,0.0,-2.1,1.9,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:23,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:25,25,F,LANDED,-26.8,21.1,101.6,0.0,-2.1,2.1,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:24,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:26,26,F,LANDED,-26.4,21.1,101.6,0.0,-2.1,2.1,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:25,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:27,27,F,LANDED,-26.3,21.1,101.6,0.0,-2.1,2.1,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:26,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:28,28,F,LANDED,-26.2,21.1,101.6,0.0,-2.2,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:27,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:29,29,F,LANDED,-26.5,21.1,101.6,0.0,-2.1,1.9,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:28,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:30,30,F,LANDED,-26.6,21.1,101.6,0.0,-2.1,2.1,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:29,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:31,31,F,LANDED,-26.4,21.1,101.6,0.0,-2.2,2.1,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,02:33:13,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:32,32,F,LANDED,-26.4,21.1,101.6,0.0,-2.1,1.8,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,02:33:13,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:33,33,F,LANDED,-26.6,21.1,101.6,0.0,-2.1,1.9,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:32,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:34,34,F,LANDED,-26.5,21.1,101.6,0.0,-2.1,2.1,-0.9,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:33,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:35,35,F,LANDED,-26.3,21.1,101.6,0.0,-2.0,1.8,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:34,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:36,36,F,LANDED,-26.6,21.1,101.6,0.0,-2.1,2.1,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:35,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:37,37,F,LANDED,-26.4,21.1,101.6,0.0,-2.1,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:36,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:38,38,F,LANDED,-26.3,21.1,101.6,0.0,-2.0,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:37,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:39,39,F,LANDED,-26.6,21.1,101.6,0.0,-2.0,1.9,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:38,0.0,0.0,0.0,0,ST23:31:18
3141,23:31:39,40,F,LANDED,-26.7,21.1,101.6,0.0,-2.2,1.9,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:40,0.0,0.0,0.0,0,STGPS
3141,23:31:40,41,F,LANDED,-26.7,21.1,101.6,0.0,-2.1,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:41,0.0,0.0,0.0,0,STGPS
3141,23:31:41,42,F,LANDED,-26.6,21.1,101.6,0.0,-2.1,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:42,0.0,0.0,0.0,0,STGPS
3141,23:31:42,43,F,LANDED,-26.6,21.1,101.6,0.0,-2.1,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:43,0.0,0.0,0.0,0,STGPS
3141,23:31:43,44,F,LANDED,-26.4,21.1,101.6,0.0,-2.0,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:44,0.0,0.0,0.0,0,STGPS
3141,23:31:44,45,F,LANDED,-26.5,21.1,101.6,0.0,-2.1,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:45,0.0,0.0,0.0,0,STGPS
3141,23:31:45,46,F,LANDED,-26.5,21.1,101.6,0.0,-2.1,2.0,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:46,0.0,0.0,0.0,0,STGPS
3141,23:31:46,47,F,LANDED,-26.4,21.1,101.6,0.0,-2.2,1.9,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:47,0.0,0.0,0.0,0,STGPS
3141,23:31:47,48,F,LANDED,-26.5,21.1,101.6,0.0,-2.1,1.9,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:48,0.0,0.0,0.0,0,STGPS
3141,23:31:48,49,F,LANDED,-26.8,21.1,101.6,0.0,-2.1,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:49,0.0,0.0,0.0,0,STGPS
3141,23:31:49,50,F,LANDED,0.4,21.1,101.6,0.0,-2.1,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:51,0.0,0.0,0.0,0,CAL
3141,23:31:50,51,F,ASCENDING,0.4,21.1,101.6,0.0,-2.0,2.0,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:52,0.0,0.0,0.0,0,CAL
3141,23:31:51,52,F,APOGEE,-0.0,21.1,101.6,0.0,-2.1,2.1,-0.4,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:53,0.0,0.0,0.0,0,CAL
3141,23:31:52,53,F,LAUNCH_PAD,-0.0,21.1,101.6,0.0,-2.0,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:54,0.0,0.0,0.0,0,CAL
3141,23:31:53,54,F,LAUNCH_PAD,0.5,21.1,101.6,0.0,-2.1,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:55,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:31:54,55,F,ASCENDING,-0.1,21.1,101.6,0.0,-2.1,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:56,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:31:55,56,F,APOGEE,0.0,21.1,101.6,0.0,-2.1,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:57,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:31:56,57,F,LAUNCH_PAD,0.1,21.1,101.6,0.0,-2.1,2.0,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:58,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:31:57,58,F,LAUNCH_PAD,0.3,21.1,101.6,0.0,-2.1,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:59,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:31:58,59,F,LAUNCH_PAD,0.1,21.1,101.6,0.0,-2.1,1.9,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:32:00,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:31:59,60,F,LAUNCH_PAD,0.3,21.1,101.6,0.0,-2.1,2.1,-0.9,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:32:01,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:32:00,61,F,LAUNCH_PAD,0.0,21.1,101.6,0.0,-2.0,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:32:02,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:32:01,62,F,LAUNCH_PAD,-0.0,21.1,101.6,0.0,-2.0,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:32:03,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:32:02,63,F,LAUNCH_PAD,0.1,21.1,101.6,0.0,-1.9,2.0,-0.9,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:32:04,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:32:03,64,F,LAUNCH_PAD,-0.0,21.1,101.6,0.0,-1.9,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:32:05,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:32:04,65,F,LAUNCH_PAD,0.1,21.1,101.6,0.0,-2.0,1.8,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:32:06,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:32:05,66,F,LAUNCH_PAD,-0.0,21.1,101.6,0.0,-2.1,1.9,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:32:07,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:32:06,67,F,LAUNCH_PAD,0.4,21.1,101.6,0.0,-2.1,1.9,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:32:08,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:32:07,68,F,LAUNCH_PAD,-0.1,21.1,101.6,0.0,-2.1,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:32:09,0.0,0.0,0.0,0,MECPAYLOAD
3141,23:32:08,69,F,LAUNCH_PAD,-0.0,21.1,101.6,0.0,-2.2,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:32:10,0.0,0.0,0.0,0,MECPAYLOAD
