TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,19:58:59,11,F,LAUNCH_PAD,29.1,20.4,100.9,0.0,-2.1,2.0,-0.7,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:19,0.0,0.0,0.0,0,N/A
3141,19:59:00,12,F,LAUNCH_PAD,29.0,20.4,100.9,0.0,-2.2,2.1,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:20,0.0,0.0,0.0,0,N/A
3141,19:59:01,13,F,LAUNCH_PAD,29.0,20.4,100.9,0.0,-2.2,2.2,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:21,0.0,0.0,0.0,0,N/A
3141,19:59:02,14,F,LAUNCH_PAD,29.0,20.4,100.9,0.0,-2.0,2.0,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:22,0.0,0.0,0.0,0,N/A
3141,19:59:03,15,F,LAUNCH_PAD,29.2,20.4,100.9,0.0,-2.1,2.1,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:23,0.0,0.0,0.0,0,N/A
3141,19:59:04,16,F,LAUNCH_PAD,29.3,20.4,100.9,0.0,-2.3,2.1,-0.7,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:24,0.0,0.0,0.0,0,N/A
3141,19:59:05,17,F,LAUNCH_PAD,28.8,20.4,100.9,0.0,-2.2,2.1,-0.9,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:25,0.0,0.0,0.0,0,N/A
3141,19:59:06,18,F,DESCENDING,28.6,20.4,100.9,0.0,-2.2,2.1,-0.6,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:26,0.0,0.0,0.0,0,N/A
3141,19:59:07,19,F,LANDED,29.2,20.4,100.9,0.0,-2.0,2.1,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:27,0.0,0.0,0.0,0,N/A
3141,19:59:08,20,F,ASCENDING,29.2,20.4,100.9,0.0,-2.2,2.3,-0.5,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:27,0.0,0.0,0.0,0,N/A
3141,19:59:09,21,F,APOGEE,29.0,20.4,100.9,0.0,-2.2,1.9,-0.7,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:27,0.0,0.0,0.0,0,N/A
3141,19:59:10,22,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-2.3,2.0,-0.7,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:27,0.0,0.0,0.0,0,N/A
3141,19:59:11,23,F,LAUNCH_PAD,29.0,20.4,100.9,0.0,-2.5,2.0,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:29,0.0,0.0,0.0,0,N/A
3141,19:59:12,24,F,LAUNCH_PAD,29.1,20.4,100.9,0.0,-2.2,2.0,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:30,0.0,0.0,0.0,0,N/A
3141,19:59:13,25,F,LAUNCH_PAD,29.0,20.4,100.9,0.0,-2.2,2.0,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:31,0.0,0.0,0.0,0,N/A
3141,19:59:14,26,F,LAUNCH_PAD,29.0,20.4,100.9,0.0,-2.1,1.9,-0.6,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:32,0.0,0.0,0.0,0,N/A
3141,19:59:15,27,F,LAUNCH_PAD,28.8,20.4,100.9,0.0,-2.2,2.0,-0.9,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:33,0.0,0.0,0.0,0,N/A
3141,19:59:16,28,F,LAUNCH_PAD,29.1,20.4,100.9,0.0,-2.4,1.9,-0.6,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:34,0.0,0.0,0.0,0,N/A
3141,19:59:17,29,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-2.2,2.0,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:35,0.0,0.0,0.0,0,N/A
3141,19:59:18,30,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-2.3,1.9,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:36,0.0,0.0,0.0,0,N/A
3141,19:59:19,31,F,LAUNCH_PAD,29.1,20.4,100.9,0.0,-2.2,2.0,-0.8,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:37,0.0,0.0,0.0,0,N/A
3141,19:59:20,32,F,LAUNCH_PAD,29.3,20.4,100.9,0.0,-2.2,2.0,-1.0,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:38,0.0,0.0,0.0,0,N/A
3141,19:59:21,33,F,LAUNCH_PAD,29.1,20.4,100.9,0.0,-2.1,1.9,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:39,0.0,0.0,0.0,0,N/A
3141,19:59:22,34,F,LAUNCH_PAD,29.1,20.4,100.9,0.0,-2.2,2.1,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:40,0.0,0.0,0.0,0,N/A
3141,19:59:23,35,F,LAUNCH_PAD,29.3,20.4,100.9,0.0,-2.1,2.1,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:41,0.0,0.0,0.0,0,N/A
3141,19:59:24,36,F,LAUNCH_PAD,29.0,20.4,100.9,0.0,-2.1,2.0,-0.7,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:42,0.0,0.0,0.0,0,N/A
3141,19:59:25,37,F,LAUNCH_PAD,29.5,20.4,100.9,0.0,-2.3,1.8,-0.8,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:43,0.0,0.0,0.0,0,N/A
3141,19:59:26,38,F,LAUNCH_PAD,29.0,20.4,100.9,0.0,-2.2,2.1,-0.9,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:44,0.0,0.0,0.0,0,N/A
3141,19:59:27,39,F,LAUNCH_PAD,29.6,20.4,100.9,0.0,-2.3,2.3,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:45,0.0,0.0,0.0,0,N/A
3141,19:59:28,40,F,ASCENDING,29.2,20.4,100.9,0.0,-2.2,1.8,-0.8,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:46,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:29,41,F,APOGEE,29.3,20.4,100.9,0.0,-2.1,2.1,-0.7,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:46,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:30,42,F,LAUNCH_PAD,29.4,20.4,100.9,0.0,-2.2,2.1,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:46,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:31,43,F,LAUNCH_PAD,29.3,20.4,100.9,0.0,-2.3,2.0,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:46,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:32,44,F,LAUNCH_PAD,29.6,20.4,100.9,0.0,-2.4,2.0,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:46,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:33,45,F,LAUNCH_PAD,29.5,20.4,100.9,0.0,-2.3,2.1,-0.6,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:46,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:34,46,F,LAUNCH_PAD,29.2,20.4,100.9,0.0,-2.2,1.9,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:59:10,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:35,47,F,LAUNCH_PAD,29.3,20.4,100.9,0.0,-7.0,4.3,-48.2,0.1,0.0,1.0,0.3,-0.3,-0.4,0.0,18:59:11,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:36,48,F,LAUNCH_PAD,29.2,20.4,100.9,0.0,-8.2,3.1,-52.8,0.1,-0.0,1.0,0.3,-0.2,-0.4,0.0,18:59:12,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:37,49,F,LAUNCH_PAD,29.2,20.4,100.9,0.0,-2.3,2.1,-0.7,0.1,0.0,1.0,0.4,0.0,-0.5,0.0,18:59:13,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:38,50,F,LAUNCH_PAD,29.3,20.4,100.9,0.0,4.8,0.5,64.0,0.1,-0.0,1.1,0.2,-0.5,-0.5,0.0,18:59:14,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:39,51,F,LAUNCH_PAD,29.5,20.4,100.9,0.0,2.7,1.9,40.2,0.2,-0.1,1.0,-0.4,-0.6,-0.7,0.0,18:59:15,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:40,52,F,LAUNCH_PAD,29.2,20.4,100.9,0.0,-1.0,1.2,12.1,0.2,-0.1,1.0,-0.5,0.2,-0.6,0.0,18:59:16,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:41,53,F,LAUNCH_PAD,29.3,20.4,100.9,0.0,-4.4,1.8,-18.4,0.1,-0.1,1.0,-0.5,0.2,-0.6,0.0,18:59:17,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:42,54,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-10.5,3.6,-80.3,0.1,0.0,1.0,0.1,-0.5,-0.4,0.0,18:59:18,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:43,55,F,LAUNCH_PAD,29.2,20.4,100.9,0.0,-2.0,2.2,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.3,0.0,18:59:19,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:44,56,F,LAUNCH_PAD,29.2,20.4,100.9,0.0,-2.2,2.2,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.4,0.0,18:59:20,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:45,57,F,LAUNCH_PAD,29.1,20.4,100.9,0.0,-2.1,2.1,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.4,0.0,18:59:21,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:46,58,F,LAUNCH_PAD,29.0,20.4,100.9,0.0,-2.2,2.1,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.3,0.0,18:59:22,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:47,59,F,LAUNCH_PAD,29.0,20.4,100.9,0.0,-2.3,2.0,-0.8,0.2,-0.0,1.0,0.2,-0.4,-0.4,0.0,18:59:23,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:48,60,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-2.3,2.0,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.3,0.0,18:59:24,0.0,0.0,0.0,0,MECPAYLOAD
3141,19:59:49,61,F,LAUNCH_PAD,29.0,20.4,100.9,0.0,-2.3,2.2,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.3,0.0,18:59:25,0.0,0.0,0.0,0,MECPAYLOAD
