TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,23:48:44,43,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.2,1.7,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:58,0.0,0.0,0.0,0,N/A
3141,23:48:45,44,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:59,0.0,0.0,0.0,0,N/A
3141,23:48:46,45,F,LAUNCH_PAD,-0.8,20.9,101.3,0.0,-2.1,2.2,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:00,0.0,0.0,0.0,0,N/A
3141,23:48:47,46,F,DESCENDING,-0.4,20.9,101.3,0.0,-2.1,1.8,-0.9,-0.1,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:01,0.0,0.0,0.0,0,N/A
3141,23:48:48,47,F,LANDED,-0.5,20.9,101.3,0.0,-2.0,2.0,-0.9,-0.1,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:02,0.0,0.0,0.0,0,N/A
3141,23:48:49,48,F,LANDED,-0.7,20.9,101.3,0.0,-2.3,2.1,-0.7,-0.1,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:03,0.0,0.0,0.0,0,N/A
3141,23:48:50,49,F,LANDED,-0.7,20.9,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:04,0.0,0.0,0.0,0,N/A
3141,23:48:51,50,F,LANDED,-0.4,20.9,101.3,0.0,-2.2,2.1,-0.8,-0.1,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:05,0.0,0.0,0.0,0,N/A
3141,23:48:52,51,F,LANDED,-0.8,20.9,101.3,0.0,-2.1,1.6,-0.8,-0.1,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:06,0.0,0.0,0.0,0,N/A
3141,23:48:53,52,F,LANDED,-0.4,20.9,101.3,0.0,-2.4,2.1,-0.8,-0.0,0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:07,0.0,0.0,0.0,0,N/A
3141,23:48:54,53,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:08,0.0,0.0,0.0,0,N/A
3141,23:48:55,54,F,LANDED,-0.6,20.9,101.3,0.0,-2.3,1.6,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:09,0.0,0.0,0.0,0,N/A
3141,23:48:56,55,F,LANDED,-0.4,20.9,101.3,0.0,-2.3,1.8,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:10,0.0,0.0,0.0,0,N/A
3141,23:49:02,1,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.4,2.0,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:22,0.0,0.0,0.0,0,N/A
3141,23:49:03,2,F,DESCENDING,-0.6,20.9,101.3,0.0,-2.3,2.0,-0.9,-0.0,0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:23,0.0,0.0,0.0,0,N/A
3141,23:49:04,3,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:24,0.0,0.0,0.0,0,N/A
3141,23:49:05,4,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:24,0.0,0.0,0.0,0,N/A
3141,23:49:06,5,F,LANDED,-0.6,20.9,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:26,0.0,0.0,0.0,0,N/A
3141,23:49:07,6,F,LANDED,-0.6,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:27,0.0,0.0,0.0,0,N/A
3141,23:49:08,7,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:28,0.0,0.0,0.0,0,N/A
3141,23:49:09,8,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,2.0,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:29,0.0,0.0,0.0,0,N/A
3141,23:49:10,9,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:30,0.0,0.0,0.0,0,N/A
3141,23:49:11,10,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,1.9,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:31,0.0,0.0,0.0,0,N/A
3141,23:49:12,11,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:32,0.0,0.0,0.0,0,N/A
3141,23:49:13,12,F,LANDED,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:33,0.0,0.0,0.0,0,N/A
3141,23:49:14,13,F,LANDED,-0.5,20.9,101.3,0.0,-2.1,2.1,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:34,0.0,0.0,0.0,0,N/A
3141,23:49:15,14,F,LANDED,-0.7,20.9,101.3,0.0,-2.2,2.1,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:35,0.0,0.0,0.0,0,N/A
3141,23:49:16,15,F,LANDED,-0.5,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:36,0.0,0.0,0.0,0,N/A
3141,23:49:17,16,F,LANDED,-0.8,20.9,101.3,0.0,-2.3,2.1,-1.0,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:37,0.0,0.0,0.0,0,N/A
3141,23:49:18,17,F,LANDED,-0.5,20.9,101.3,0.0,-2.0,1.9,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:37,0.0,0.0,0.0,0,N/A
3141,23:49:19,18,F,LANDED,-0.7,20.9,101.3,0.0,-2.3,1.7,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:48:37,0.0,0.0,0.0,0,N/A
3141,23:49:20,19,F,LANDED,-0.4,20.9,101.3,0.0,-2.4,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.3,-0.6,0.0,22:48:38,0.0,0.0,0.0,0,N/A
3141,23:49:21,20,F,LANDED,-0.5,20.9,101.3,0.0,-2.1,2.0,-0.8,-0.1,0.0,1.0,0.4,-0.3,-0.6,0.0,22:48:39,0.0,0.0,0.0,0,N/A
3141,23:49:22,21,F,LANDED,-0.6,20.9,101.3,0.0,-8.1,0.9,76.0,-0.1,-0.0,1.0,0.3,-0.3,-0.6,0.0,22:48:40,0.0,0.0,0.0,0,N/A
3141,23:49:23,22,F,LANDED,-0.4,20.9,101.3,0.0,-2.2,2.0,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.6,0.0,22:48:41,0.0,0.0,0.0,0,N/A
3141,23:49:24,23,F,LANDED,-0.5,20.9,101.3,0.0,-2.5,1.9,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.6,0.0,22:48:42,0.0,0.0,0.0,0,N/A
3141,23:49:25,24,F,LANDED,-0.3,20.9,101.3,0.0,-2.1,2.0,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.6,0.0,22:48:43,0.0,0.0,0.0,0,N/A
3141,23:49:26,25,F,LANDED,-0.6,20.9,101.3,0.0,-2.4,2.0,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.6,0.0,22:48:44,0.0,0.0,0.0,0,N/A
3141,23:49:27,26,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.6,0.0,22:48:45,0.0,0.0,0.0,0,N/A
3141,23:49:28,27,F,LANDED,-0.6,20.9,101.3,0.0,-2.3,1.8,-0.8,-0.0,-0.0,1.0,0.4,-0.3,-0.6,0.0,22:48:46,0.0,0.0,0.0,0,N/A
3141,23:49:29,28,F,LANDED,-0.7,20.9,101.3,0.0,-2.4,2.3,-0.8,-0.0,-0.0,1.0,0.4,-0.3,-0.6,0.0,22:48:47,0.0,0.0,0.0,0,N/A
3141,23:49:30,29,F,LANDED,-0.6,20.9,101.3,0.0,1.0,2.4,-44.1,-0.0,0.0,1.0,0.4,-0.2,-0.5,0.0,22:48:48,0.0,0.0,0.0,0,N/A
3141,23:49:31,30,F,LANDED,-0.3,20.9,101.3,0.0,-2.2,2.2,-0.7,-0.1,0.0,1.0,0.5,-0.1,-0.5,0.0,22:48:49,0.0,0.0,0.0,0,N/A
3141,23:49:32,31,F,LANDED,-0.7,20.9,101.3,0.0,-7.9,-0.4,66.7,-0.0,-0.0,1.0,0.3,-0.3,-0.6,0.0,22:48:50,0.0,0.0,0.0,0,N/A
3141,23:49:33,32,F,LANDED,-0.6,20.9,101.3,0.0,-2.3,1.8,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.6,0.0,22:48:51,0.0,0.0,0.0,0,N/A
3141,23:49:34,33,F,LANDED,-0.7,20.9,101.3,0.0,-1.6,0.8,-19.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:48:52,0.0,0.0,0.0,0,N/A
3141,23:49:35,34,F,LANDED,-0.8,20.9,101.3,0.0,-2.4,2.2,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:48:53,0.0,0.0,0.0,0,N/A
3141,23:49:36,35,F,LANDED,-0.3,20.9,101.3,0.0,-2.2,2.1,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:48:54,0.0,0.0,0.0,0,N/A
3141,23:49:37,36,F,LANDED,-0.5,20.9,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:48:55,0.0,0.0,0.0,0,N/A
3141,23:49:38,37,F,LANDED,-0.5,20.9,101.3,0.0,-2.4,2.0,-0.8,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:48:56,0.0,0.0,0.0,0,N/A
3141,23:49:39,38,F,LANDED,-0.5,20.9,101.3,0.0,-2.3,1.8,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:48:57,0.0,0.0,0.0,0,N/A
3141,23:49:40,39,F,LANDED,-0.3,20.9,101.3,0.0,-2.2,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:48:58,0.0,0.0,0.0,0,N/A
3141,23:49:41,40,F,LANDED,-0.6,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:48:59,0.0,0.0,0.0,0,N/A
3141,23:49:42,41,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:00,0.0,0.0,0.0,0,N/A
3141,23:49:43,42,F,LANDED,-0.7,20.9,101.3,0.0,-2.0,2.2,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:01,0.0,0.0,0.0,0,N/A
3141,23:49:44,43,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,2.1,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:02,0.0,0.0,0.0,0,N/A
3141,23:49:45,44,F,LANDED,-0.3,20.9,101.3,0.0,-2.2,2.0,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:03,0.0,0.0,0.0,0,N/A
3141,23:49:46,45,F,LANDED,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:04,0.0,0.0,0.0,0,N/A
3141,23:49:47,46,F,LANDED,-0.6,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:05,0.0,0.0,0.0,0,N/A
3141,23:49:48,47,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,1.9,-0.8,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:06,0.0,0.0,0.0,0,N/A
3141,23:49:49,48,F,LANDED,-0.7,20.9,101.3,0.0,-2.3,2.0,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:07,0.0,0.0,0.0,0,N/A
3141,23:49:50,49,F,LANDED,-0.8,20.9,101.3,0.0,-2.5,1.8,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:08,0.0,0.0,0.0,0,N/A
3141,23:49:51,50,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:09,0.0,0.0,0.0,0,N/A
3141,23:49:52,51,F,LANDED,-0.8,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:10,0.0,0.0,0.0,0,N/A
3141,23:49:53,52,F,LANDED,-0.5,20.9,101.3,0.0,-2.4,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:11,0.0,0.0,0.0,0,N/A
3141,23:49:54,53,F,LANDED,-0.5,20.9,101.3,0.0,-2.2,1.8,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:12,0.0,0.0,0.0,0,N/A
3141,23:49:55,54,F,LANDED,-0.4,20.9,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:13,0.0,0.0,0.0,0,N/A
3141,23:49:56,55,F,LANDED,-0.6,20.9,101.3,0.0,-2.2,2.0,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:14,0.0,0.0,0.0,0,N/A
3141,23:49:57,56,F,LANDED,-0.5,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:15,0.0,0.0,0.0,0,N/A
3141,23:49:58,57,F,LANDED,-0.7,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:15,0.0,0.0,0.0,0,N/A
3141,23:49:59,58,F,LANDED,-0.5,20.9,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:17,0.0,0.0,0.0,0,N/A
3141,23:50:00,59,F,LANDED,-0.5,20.9,101.3,0.0,-2.0,2.2,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:18,0.0,0.0,0.0,0,N/A
3141,23:50:09,1,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:30,0.0,0.0,0.0,0,N/A
3141,23:50:10,2,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.4,1.8,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:31,0.0,0.0,0.0,0,N/A
3141,23:50:11,3,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.0,-1.0,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:32,0.0,0.0,0.0,0,N/A
3141,23:50:12,4,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.1,2.1,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:33,0.0,0.0,0.0,0,N/A
3141,23:50:13,5,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.4,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:34,0.0,0.0,0.0,0,N/A
3141,23:50:14,6,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,1.7,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:35,0.0,0.0,0.0,0,N/A
3141,23:50:15,7,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:36,0.0,0.0,0.0,0,N/A
3141,23:50:16,8,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:37,0.0,0.0,0.0,0,N/A
3141,23:50:17,9,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.0,2.0,-1.0,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:38,0.0,0.0,0.0,0,N/A
3141,23:50:18,10,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-1.8,2.1,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:39,0.0,0.0,0.0,0,N/A
3141,23:50:19,11,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:40,0.0,0.0,0.0,0,N/A
3141,23:50:20,12,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,1.8,-0.9,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:41,0.0,0.0,0.0,0,N/A
3141,23:50:21,13,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-5.3,0.7,40.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:49:41,0.0,0.0,0.0,0,N/A
3141,23:50:22,14,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.4,1.8,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:49:43,0.0,0.0,0.0,0,N/A
3141,23:50:23,15,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-5.8,0.5,46.4,-0.0,0.0,1.0,0.3,-0.4,-0.5,0.0,22:49:44,0.0,0.0,0.0,0,N/A
