TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:40:30,22,F,LAUNCH_PAD,-0.5,19.0,101.4,0.0,-2.2,2.3,-0.8,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:31,23,F,LAUNCH_PAD,-0.1,19.0,101.4,0.0,-2.4,2.2,-0.8,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:32,24,F,LAUNCH_PAD,-0.3,19.0,101.4,0.0,-2.3,2.3,-1.1,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:33,25,F,LAUNCH_PAD,-0.1,19.0,101.4,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:34,26,F,LAUNCH_PAD,-0.6,19.1,101.4,0.0,-2.3,2.1,-0.9,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:35,27,F,DESCENDING,-0.3,19.0,101.4,0.0,-2.3,1.7,-0.9,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:36,28,F,PROBE_RELEASE,-0.4,19.0,101.4,0.0,-2.4,2.0,-0.8,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:37,29,F,APOGEE,-0.1,19.0,101.4,0.0,-2.5,2.7,-1.0,0.2,0.1,1.0,0.0,0.3,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:38,30,F,LAUNCH_PAD,0.2,19.0,101.4,0.0,-2.1,2.6,-0.9,0.2,0.1,1.0,0.0,0.2,-1.2,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:39,31,F,LAUNCH_PAD,-0.3,19.1,101.4,0.0,-2.6,1.6,-0.6,0.1,0.1,1.0,0.1,0.2,-1.2,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:40,32,F,DESCENDING,-0.3,19.0,101.4,0.0,-2.3,2.0,-0.8,0.2,0.1,1.0,0.1,0.2,-1.1,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:41,33,F,LANDED,-0.1,19.0,101.4,0.0,-2.2,2.6,-0.7,0.2,0.1,1.0,-0.0,0.3,-1.1,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:42,34,F,LANDED,-0.2,19.0,101.4,0.0,-2.3,2.7,-0.8,0.2,0.1,1.0,-0.1,0.4,-1.2,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:43,35,F,LANDED,-0.2,19.0,101.4,0.0,-2.1,5.6,-0.6,0.2,0.1,1.0,-0.0,0.3,-1.1,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:44,36,F,LANDED,-0.4,19.1,101.4,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,-0.2,0.4,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:09,1,F,LAUNCH_PAD,-0.2,18.9,101.4,0.0,-2.5,2.7,-0.8,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:10,2,F,LAUNCH_PAD,-0.3,18.9,101.4,0.0,-0.9,2.1,-1.6,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:11,3,F,LAUNCH_PAD,-0.0,18.9,101.4,0.0,-2.7,1.7,-0.6,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:12,4,F,LAUNCH_PAD,-0.4,18.9,101.4,0.0,-2.9,1.5,-0.7,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:13,5,F,LAUNCH_PAD,-0.3,18.9,101.4,0.0,-2.4,2.3,-0.8,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:14,6,F,LAUNCH_PAD,-0.4,19.0,101.4,0.0,-2.2,2.0,-0.8,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:15,7,F,LAUNCH_PAD,-0.4,18.9,101.4,0.0,-1.7,2.6,-1.0,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:16,8,F,LAUNCH_PAD,-0.2,18.9,101.4,0.0,-2.4,2.0,-0.7,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:17,9,F,LAUNCH_PAD,-0.2,18.9,101.4,0.0,-2.4,2.0,-0.9,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:18,10,F,LAUNCH_PAD,-0.5,19.0,101.4,0.0,-2.3,2.0,-0.7,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:40:19,11,F,LAUNCH_PAD,-0.3,19.0,101.4,0.0,-2.4,1.9,-0.9,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:40:20,12,S,LAUNCH_PAD,-0.3,19.0,101.4,0.0,-2.4,1.9,-0.9,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMACTIVATE
3141,06:40:21,13,S,ASCENDING,16.0,19.0,101.2,0.0,-2.4,2.1,-0.8,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101242
3141,06:40:22,14,S,ASCENDING,23.0,19.0,101.2,0.0,-2.4,2.2,-0.8,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101158
3141,06:40:23,15,S,ASCENDING,29.9,19.0,101.1,0.0,-2.4,2.1,-0.7,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101075
3141,06:40:24,16,S,ASCENDING,36.8,19.0,101.0,0.0,-2.3,2.4,-0.7,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100992
3141,06:40:25,17,S,ASCENDING,43.8,19.0,100.9,0.0,-2.4,1.9,-0.9,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100909
3141,06:40:26,18,S,ASCENDING,50.7,19.0,100.8,0.0,-2.3,2.1,-1.0,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100826
3141,06:40:27,19,S,ASCENDING,57.6,19.0,100.7,0.0,-2.3,2.0,-0.7,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100743
3141,06:40:28,20,S,ASCENDING,64.6,19.0,100.7,0.0,-2.3,2.0,-1.0,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100660
3141,06:40:29,21,S,ASCENDING,71.5,19.0,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100577
3141,06:40:30,22,S,ASCENDING,78.5,19.0,100.5,0.0,-2.2,2.3,-0.8,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100494
3141,06:40:31,23,S,ASCENDING,85.3,19.0,100.4,0.0,-2.3,2.0,-0.8,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100412
3141,06:40:32,24,S,ASCENDING,92.3,19.0,100.3,0.0,-2.3,2.0,-0.9,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100329
3141,06:40:33,25,S,ASCENDING,99.3,19.0,100.2,0.0,-2.1,2.5,-0.9,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100246
3141,06:40:34,26,S,ASCENDING,106.2,19.0,100.2,0.0,-2.4,1.9,-0.9,0.2,0.1,1.0,-0.1,0.4,-1.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100164
3141,06:40:35,27,S,ASCENDING,113.1,19.0,100.1,0.0,-2.3,2.1,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100081
3141,06:40:36,28,S,ASCENDING,120.0,19.0,100.0,0.0,-2.4,2.0,-0.7,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99999
3141,06:40:37,29,S,ASCENDING,127.0,19.0,99.9,0.0,-2.3,3.9,-0.7,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99916
3141,06:40:38,30,S,ASCENDING,133.9,19.0,99.8,0.0,-2.2,2.4,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99834
3141,06:40:39,31,S,ASCENDING,140.8,19.0,99.8,0.0,-2.2,2.2,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99752
3141,06:40:40,32,S,ASCENDING,147.8,19.0,99.7,0.0,-2.4,2.2,-1.0,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99669
3141,06:40:41,33,S,ASCENDING,154.8,19.0,99.6,0.0,-2.2,2.1,-0.7,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99587
3141,06:40:42,34,S,ASCENDING,161.7,19.0,99.5,0.0,-2.4,2.1,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99505
3141,06:40:43,35,S,ASCENDING,168.6,19.0,99.4,0.0,-2.4,2.1,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99423
3141,06:40:44,36,S,ASCENDING,175.5,19.0,99.3,0.0,-2.3,1.8,-0.9,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99341
3141,06:40:45,37,S,ASCENDING,182.5,19.0,99.3,0.0,-2.2,2.5,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99259
3141,06:40:46,38,S,ASCENDING,189.4,19.0,99.2,0.0,-2.4,1.9,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99177
3141,06:40:47,39,S,ASCENDING,196.4,19.0,99.1,0.0,-2.4,1.7,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99095
3141,06:40:48,40,S,ASCENDING,203.3,19.0,99.0,0.0,-2.3,2.1,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99013
3141,06:40:49,41,S,ASCENDING,210.2,19.0,98.9,0.0,-2.3,1.9,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98932
3141,06:40:50,42,S,ASCENDING,217.2,19.0,98.8,0.0,-2.4,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98850
3141,06:40:51,43,S,ASCENDING,224.1,19.0,98.8,0.0,-2.2,2.0,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98768
3141,06:40:52,44,S,ASCENDING,231.0,19.0,98.7,0.0,-2.3,2.1,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98687
3141,06:40:53,45,S,ASCENDING,238.0,19.0,98.6,0.0,-2.3,1.9,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98605
3141,06:40:54,46,S,ASCENDING,244.9,19.0,98.5,0.0,-2.4,1.9,-0.5,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98524
3141,06:40:55,47,S,ASCENDING,251.9,19.0,98.4,0.0,-2.3,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98442
3141,06:40:56,48,S,ASCENDING,258.8,19.0,98.4,0.0,-2.4,2.3,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98361
3141,06:40:57,49,S,ASCENDING,265.8,19.0,98.3,0.0,-2.6,1.9,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98279
3141,06:40:58,50,S,ASCENDING,272.7,19.0,98.2,0.0,-2.5,2.6,-1.0,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98198
3141,06:40:59,51,S,ASCENDING,279.6,19.0,98.1,0.0,-2.3,2.0,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:41:00,52,S,ASCENDING,286.5,19.0,98.0,0.0,-2.3,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98036
3141,06:41:01,53,S,ASCENDING,293.4,19.0,98.0,0.0,-2.4,2.5,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97955
3141,06:41:02,54,S,ASCENDING,300.4,19.0,97.9,0.0,-2.2,2.0,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97874
3141,06:41:03,55,S,ASCENDING,307.3,19.0,97.8,0.0,-2.3,2.1,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97793
3141,06:41:04,56,S,ASCENDING,314.3,19.0,97.7,0.0,-2.1,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97712
3141,06:41:05,57,S,ASCENDING,321.2,19.0,97.6,0.0,-2.3,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97631
3141,06:41:06,58,S,ASCENDING,328.2,19.0,97.6,0.0,-2.4,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97550
3141,06:41:07,59,S,ASCENDING,335.1,19.0,97.5,0.0,-2.3,2.3,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97469
3141,06:41:08,60,S,ASCENDING,342.1,19.0,97.4,0.0,-2.5,2.1,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97388
3141,06:41:09,61,S,ASCENDING,349.0,19.0,97.3,0.0,-2.2,2.0,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97308
3141,06:41:10,62,S,ASCENDING,355.9,19.0,97.2,0.0,-2.2,2.2,-0.9,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97227
3141,06:41:11,63,S,ASCENDING,362.8,19.0,97.1,0.0,-2.4,2.2,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97147
3141,06:41:12,64,S,ASCENDING,369.8,19.0,97.1,0.0,-2.3,1.9,-0.7,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97066
3141,06:41:13,65,S,ASCENDING,376.7,19.0,97.0,0.0,-2.3,1.7,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96986
3141,06:41:14,66,S,ASCENDING,383.7,19.0,96.9,0.0,-2.3,2.1,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96905
3141,06:41:15,67,S,ASCENDING,390.6,19.0,96.8,0.0,-2.2,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96825
3141,06:41:16,68,S,ASCENDING,397.5,19.1,96.7,0.0,-2.3,2.1,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96745
3141,06:41:17,69,S,ASCENDING,404.5,19.0,96.7,0.0,-2.3,2.3,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96664
3141,06:41:18,70,S,ASCENDING,411.4,19.0,96.6,0.0,-2.4,2.3,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96584
3141,06:41:19,71,S,ASCENDING,418.3,19.0,96.5,0.0,-2.3,2.0,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96504
3141,06:41:20,72,S,ASCENDING,425.3,19.0,96.4,0.0,-2.2,2.3,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96424
3141,06:41:21,73,S,ASCENDING,432.2,19.0,96.3,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96344
3141,06:41:22,74,S,ASCENDING,439.1,19.0,96.3,0.0,-2.4,2.9,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96264
3141,06:41:23,75,S,ASCENDING,446.1,19.0,96.2,0.0,-2.7,2.3,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96184
3141,06:41:24,76,S,ASCENDING,453.0,19.1,96.1,0.0,-2.3,1.5,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96104
3141,06:41:25,77,S,ASCENDING,460.0,19.2,96.0,0.0,-2.3,2.1,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96024
3141,06:41:26,78,S,ASCENDING,466.9,19.1,95.9,0.0,-2.2,2.0,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95945
3141,06:41:27,79,S,ASCENDING,473.8,19.1,95.9,0.0,-2.4,2.3,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95865
3141,06:41:28,80,S,ASCENDING,480.8,19.1,95.8,0.0,-2.3,2.2,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95785
3141,06:41:29,81,S,ASCENDING,487.7,19.1,95.7,0.0,-2.3,2.4,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95706
3141,06:41:30,82,S,ASCENDING,494.6,19.1,95.6,0.0,-2.4,2.0,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95626
3141,06:41:31,83,S,ASCENDING,501.5,19.1,95.5,0.0,-2.4,2.0,-1.0,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95547
3141,06:41:32,84,S,ASCENDING,508.5,19.1,95.5,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95467
3141,06:41:33,85,S,ASCENDING,515.4,19.1,95.4,0.0,-2.3,2.0,-1.0,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95388
3141,06:41:34,86,S,ASCENDING,522.4,19.1,95.3,0.0,-1.9,4.8,-1.1,0.2,0.1,1.0,0.0,-0.1,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95308
3141,06:41:35,87,S,ASCENDING,529.3,19.1,95.2,0.0,-2.4,2.4,-0.9,0.2,0.1,1.0,0.2,-0.1,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95229
3141,06:41:36,88,S,ASCENDING,536.3,19.1,95.2,0.0,-2.4,2.0,-0.8,0.1,0.1,1.0,0.1,0.1,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95150
3141,06:41:37,89,S,ASCENDING,543.2,19.1,95.1,0.0,-2.3,1.7,-0.7,0.1,0.1,1.0,0.1,0.1,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95071
3141,06:41:38,90,S,ASCENDING,550.1,19.1,95.0,0.0,-2.1,2.0,-0.8,0.2,0.1,1.0,0.1,-0.0,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94992
